# Dataset name: E537_Q_4.0_4.5	
#	  qT [GeV]   	   pred.     	    exp.     	  hes.err(%) 	  hes.err(%) * exp 	
0	3.535584e-01	2.769483e+01	6.250000e+01	2.251027e-02	1.406892e+00	
1	8.535534e-01	1.287141e+01	4.360000e+01	2.236983e-02	9.753246e-01	
2	1.112372e+00	6.609382e+00	3.170000e+01	2.217389e-02	7.029124e-01	
3	1.319479e+00	3.293813e+00	2.030000e+01	2.192943e-02	4.451674e-01	
4	1.497676e+00	1.516871e+00	1.260000e+01	2.199893e-02	2.771865e-01	
5	1.656595e+00	5.627892e-01	5.950000e+00	2.660077e-02	1.582746e-01	
6	1.801440e+00	5.451665e-02	3.560000e+00	1.981747e-01	7.055019e-01	
7	1.935414e+00	-2.151200e-01	3.280000e+00	-5.799611e-02	-1.902272e-01	
8	2.060660e+00	-3.568800e-01	3.350000e+00	-3.922675e-02	-1.314096e-01	
9	2.178694e+00	-4.275973e-01	2.340000e+00	-3.435827e-02	-8.039835e-02	
10	2.290638e+00	-4.616195e-01	6.200000e-01	-3.210868e-02	-1.990738e-02	
11	2.397349e+00	-4.744002e-01	1.000000e+00	-3.081167e-02	-3.081167e-02	
12	2.499500e+00	-4.767515e-01	1.290000e+00	-2.988527e-02	-3.855200e-02	
13	2.597631e+00	-4.726727e-01	2.490000e-01	-2.917826e-02	-7.265386e-03	
