# Dataset name: PHENIX_200	
#	  qT [GeV]   	   pred.     	    exp.     	 hes.abs.err 	  hes.err(%) 	
0	2.500000e-01	2.228861e+00	1.200000e+01	1.326491e-01	5.951432e-02	
1	7.500000e-01	2.034001e+00	1.310000e+01	1.178380e-01	5.793406e-02	
2	1.250000e+00	1.698943e+00	7.480000e+00	9.297974e-02	5.472798e-02	
3	1.750000e+00	0.000000e+00	6.220000e+00	0.000000e+00	0.000000e+00	
4	2.250000e+00	0.000000e+00	2.480000e+00	0.000000e+00	0.000000e+00	
5	2.750000e+00	0.000000e+00	1.220000e+00	0.000000e+00	0.000000e+00	
6	3.250000e+00	0.000000e+00	4.080000e-01	0.000000e+00	0.000000e+00	
7	3.750000e+00	0.000000e+00	6.880000e-01	0.000000e+00	0.000000e+00	
8	4.250000e+00	0.000000e+00	6.270000e-01	0.000000e+00	0.000000e+00	
9	4.750000e+00	0.000000e+00	9.290000e-02	0.000000e+00	0.000000e+00	
10	5.250000e+00	0.000000e+00	9.470000e-02	0.000000e+00	0.000000e+00	
11	5.750000e+00	0.000000e+00	1.270000e-01	0.000000e+00	0.000000e+00	
