# Dataset name: PHENIX_200	
#	  qT [GeV]   	   pred.     	    exp.     	  hes.err(%) 	  hes.err(%) * exp
0	2.500000e-01	1.938601e+01	1.200000e+01	7.155561e-02	8.586673e-01
1	7.500000e-01	1.489728e+01	1.310000e+01	6.735758e-02	8.823843e-01
2	1.250000e+00	9.309307e+00	7.480000e+00	5.773874e-02	4.318857e-01
3	1.750000e+00	5.391140e+00	6.220000e+00	4.304843e-02	2.677612e-01
4	2.250000e+00	3.322447e+00	2.480000e+00	2.960781e-02	7.342738e-02
5	2.750000e+00	2.229385e+00	1.220000e+00	2.237732e-02	2.730033e-02
6	3.250000e+00	1.507116e+00	4.080000e-01	1.873644e-02	7.644467e-03
7	3.750000e+00	9.630883e-01	6.880000e-01	1.784297e-02	1.227596e-02
8	4.250000e+00	5.612522e-01	6.270000e-01	2.507743e-02	1.572355e-02
9	4.750000e+00	2.921174e-01	9.290000e-02	4.782763e-02	4.443187e-03
10	5.250000e+00	0.000000e+00	9.470000e-02	0.000000e+00	0.000000e+00
11	5.750000e+00	0.000000e+00	1.270000e-01	0.000000e+00	0.000000e+00
