# Dataset name: CMS_7TeV	
#	  qT [GeV]   	   pred.     	    exp.     	 hes.abs.err 	  hes.err(%) 	
0	1.250005e+00	2.623568e-02	3.220000e-02	3.487478e-04	1.329288e-02	
1	3.750000e+00	5.480746e-02	5.920000e-02	5.573273e-04	1.016882e-02	
2	6.250000e+00	5.317056e-02	5.500000e-02	3.732438e-04	7.019746e-03	
3	8.750000e+00	4.332307e-02	3.960000e-02	2.434517e-04	5.619447e-03	
4	1.125000e+01	3.452693e-02	3.530000e-02	1.896132e-04	5.491749e-03	
5	1.375000e+01	2.774312e-02	2.720000e-02	1.679260e-04	6.052889e-03	
6	1.625000e+01	2.261917e-02	2.160000e-02	1.512309e-04	6.685959e-03	
7	1.875000e+01	1.841907e-02	1.650000e-02	1.378778e-04	7.485603e-03	
8	2.500000e+01	0.000000e+00	1.160000e-02	0.000000e+00	0.000000e+00	
9	3.500000e+01	0.000000e+00	5.980000e-03	0.000000e+00	0.000000e+00	
10	4.500000e+01	0.000000e+00	3.380000e-03	0.000000e+00	0.000000e+00	
11	6.000000e+01	0.000000e+00	1.810000e-03	0.000000e+00	0.000000e+00	
12	8.000000e+01	0.000000e+00	7.790000e-04	0.000000e+00	0.000000e+00	
13	1.000000e+02	0.000000e+00	4.750000e-04	0.000000e+00	0.000000e+00	
14	1.300000e+02	0.000000e+00	1.930000e-04	0.000000e+00	0.000000e+00	
15	1.700000e+02	0.000000e+00	6.000000e-05	0.000000e+00	0.000000e+00	
16	2.200000e+02	0.000000e+00	1.510000e-05	0.000000e+00	0.000000e+00	
17	4.250000e+02	0.000000e+00	1.290000e-06	0.000000e+00	0.000000e+00	
