# Dataset name: CMS_8TeV	
#	  qT [GeV]   	   pred.     	    exp.     	  hes.err(%) 	  hes.err * exp
0	1.250000e+00	1.100351e-03	3.335490e-02	1.387009e-02	4.626354e-04
1	3.750000e+00	2.016844e-03	5.534820e-02	8.035921e-03	4.447737e-04
2	6.250000e+00	1.855700e-03	5.187800e-02	4.705723e-03	2.441235e-04
3	8.750000e+00	1.523163e-03	3.859650e-02	4.559876e-03	1.759952e-04
4	1.125000e+01	1.237438e-03	3.547960e-02	5.477344e-03	1.943340e-04
5	1.375000e+01	1.005013e-03	2.407970e-02	6.740842e-03	1.623175e-04
6	1.625000e+01	8.314307e-04	2.250140e-02	7.750117e-03	1.743885e-04
7	1.875000e+01	6.920832e-04	1.723830e-02	8.665602e-03	1.493802e-04
8	2.500000e+01	4.479628e-04	1.174120e-02	1.069377e-02	1.255577e-04
9	3.500000e+01	2.395084e-04	6.511650e-03	1.350602e-02	8.794649e-05
10	4.500000e+01	1.163766e-04	4.018440e-03	1.830206e-02	7.354574e-05
11	6.000000e+01	4.620585e-05	2.158430e-03	2.363273e-02	5.100960e-05
12	8.000000e+01	1.100780e-05	8.894980e-04	4.334829e-02	3.855821e-05
13	1.000000e+02	0.000000e+00	4.095350e-04	0.000000e+00	0.000000e+00
14	1.300000e+02	0.000000e+00	1.645560e-04	0.000000e+00	0.000000e+00
15	1.700000e+02	0.000000e+00	7.646070e-05	0.000000e+00	0.000000e+00
16	2.200000e+02	0.000000e+00	8.983270e-06	0.000000e+00	0.000000e+00
17	4.250000e+02	0.000000e+00	4.437140e-06	0.000000e+00	0.000000e+00
