# Dataset name: CMS_8TeV	
#	  qT [GeV]   	   pred.     	    exp.     	 hes.abs.err 	  hes.err(%) 	
0	1.250005e+00	2.431336e-02	3.335490e-02	2.878420e-04	1.183884e-02	
1	3.750000e+00	5.159931e-02	5.534820e-02	4.360807e-04	8.451288e-03	
2	6.250000e+00	5.105083e-02	5.187800e-02	2.558845e-04	5.012348e-03	
3	8.750000e+00	4.209879e-02	3.859650e-02	1.686670e-04	4.006458e-03	
4	1.125000e+01	3.400287e-02	3.547960e-02	1.626915e-04	4.784641e-03	
5	1.375000e+01	2.768940e-02	2.407970e-02	1.671448e-04	6.036419e-03	
6	1.625000e+01	2.275168e-02	2.250140e-02	1.626183e-04	7.147526e-03	
7	1.875000e+01	1.871663e-02	1.723830e-02	1.548479e-04	8.273281e-03	
8	2.500000e+01	0.000000e+00	1.174120e-02	0.000000e+00	0.000000e+00	
9	3.500000e+01	0.000000e+00	6.511650e-03	0.000000e+00	0.000000e+00	
10	4.500000e+01	0.000000e+00	4.018440e-03	0.000000e+00	0.000000e+00	
11	6.000000e+01	0.000000e+00	2.158430e-03	0.000000e+00	0.000000e+00	
12	8.000000e+01	0.000000e+00	8.894980e-04	0.000000e+00	0.000000e+00	
13	1.000000e+02	0.000000e+00	4.095350e-04	0.000000e+00	0.000000e+00	
14	1.300000e+02	0.000000e+00	1.645560e-04	0.000000e+00	0.000000e+00	
15	1.700000e+02	0.000000e+00	7.646070e-05	0.000000e+00	0.000000e+00	
16	2.200000e+02	0.000000e+00	8.983270e-06	0.000000e+00	0.000000e+00	
17	4.250000e+02	0.000000e+00	4.437140e-06	0.000000e+00	0.000000e+00	
