# Dataset name: ATLAS_8TeV_y_1.2_1.6	
#	  qT [GeV]   	   pred.     	    exp.     	 hes.abs.err 	  hes.err(%) 	
0	1.000005e+00	2.091552e-02	2.658000e-02	4.358909e-04	2.084054e-02	
1	3.000000e+00	4.943610e-02	5.536000e-02	9.402321e-04	1.901914e-02	
2	5.000000e+00	5.552589e-02	5.529000e-02	9.383004e-04	1.689843e-02	
3	7.000000e+00	5.010584e-02	4.816000e-02	7.674634e-04	1.531684e-02	
4	9.000000e+00	4.247394e-02	4.066000e-02	6.094984e-04	1.434994e-02	
5	1.150000e+01	3.378765e-02	3.270000e-02	4.611425e-04	1.364825e-02	
6	1.450000e+01	2.606648e-02	2.534000e-02	3.443534e-04	1.321058e-02	
7	1.800000e+01	2.001302e-02	1.917000e-02	2.603548e-04	1.300927e-02	
8	2.250000e+01	1.416319e-02	1.374000e-02	1.843412e-04	1.301552e-02	
9	2.750000e+01	0.000000e+00	9.915000e-03	0.000000e+00	0.000000e+00	
10	3.350000e+01	0.000000e+00	6.918000e-03	0.000000e+00	0.000000e+00	
11	4.100000e+01	0.000000e+00	4.606000e-03	0.000000e+00	0.000000e+00	
12	5.000000e+01	0.000000e+00	2.978000e-03	0.000000e+00	0.000000e+00	
13	6.000000e+01	0.000000e+00	1.939000e-03	0.000000e+00	0.000000e+00	
14	7.000000e+01	0.000000e+00	1.284000e-03	0.000000e+00	0.000000e+00	
15	8.000000e+01	0.000000e+00	8.786000e-04	0.000000e+00	0.000000e+00	
16	9.500000e+01	0.000000e+00	4.959000e-04	0.000000e+00	0.000000e+00	
17	1.275000e+02	0.000000e+00	1.936000e-04	0.000000e+00	0.000000e+00	
18	1.750000e+02	0.000000e+00	5.363000e-05	0.000000e+00	0.000000e+00	
19	5.500000e+02	0.000000e+00	2.099000e-06	0.000000e+00	0.000000e+00	
