# Dataset name: ATLAS_7TeV_y_0_1
#	  qT [GeV]   	   pred.     	    exp.     	  hes.err(%) 	  hes.err * exp
0	1.000000e+00	3.394497e-03	2.861000e-02	1.820490e-02	5.208421e-04
1	3.000000e+00	7.055973e-03	5.874000e-02	1.350933e-02	7.935378e-04
2	5.000000e+00	7.296628e-03	5.834000e-02	9.835683e-03	5.738137e-04
3	7.000000e+00	6.323472e-03	4.972000e-02	8.022129e-03	3.988602e-04
4	9.000000e+00	5.301544e-03	4.106000e-02	7.563146e-03	3.105428e-04
5	1.100000e+01	4.415658e-03	3.385000e-02	7.757289e-03	2.625842e-04
6	1.300000e+01	3.671029e-03	2.819000e-02	8.410766e-03	2.370995e-04
7	1.500000e+01	3.084169e-03	2.375000e-02	9.097422e-03	2.160638e-04
8	1.700000e+01	2.632304e-03	1.997000e-02	9.609358e-03	1.918989e-04
9	2.000000e+01	2.063820e-03	1.587000e-02	1.084528e-02	1.721146e-04
10	2.400000e+01	1.535643e-03	1.187000e-02	1.207856e-02	1.433725e-04
11	2.800000e+01	1.158419e-03	9.065000e-03	1.343746e-02	1.218105e-04
12	3.200000e+01	9.044380e-04	7.143000e-03	1.398962e-02	9.992789e-05
13	3.600000e+01	6.861433e-04	5.707000e-03	1.572782e-02	8.975868e-05
14	4.000000e+01	5.231256e-04	4.559000e-03	1.677050e-02	7.645671e-05
15	4.400000e+01	3.757037e-04	3.757000e-03	2.029602e-02	7.625214e-05
16	4.800000e+01	2.825395e-04	3.150000e-03	2.132491e-02	6.717347e-05
17	5.200000e+01	2.036621e-04	2.584000e-03	2.495894e-02	6.449390e-05
18	5.700000e+01	1.485043e-04	2.052000e-03	2.433791e-02	4.994140e-05
19	6.500000e+01	6.543698e-05	1.466000e-03	2.945536e-02	4.318155e-05
20	7.500000e+01	-6.767449e-06	9.646000e-04	-5.685526e-02	-5.484259e-05	
21	9.000000e+01	-4.446955e-05	5.458000e-04	-7.165832e-02	-3.911111e-05
22	1.250000e+02	0.000000e+00	1.874000e-04	0.000000e+00	0.000000e+00
23	1.750000e+02	0.000000e+00	4.826000e-05	0.000000e+00	0.000000e+00
24	2.500000e+02	0.000000e+00	1.126000e-05	0.000000e+00	0.000000e+00
25	5.500000e+02	0.000000e+00	4.783000e-07	0.000000e+00	0.000000e+00
