# Dataset name: ATLAS_7TeV_y_0_1	
#	  qT [GeV]   	   pred.     	    exp.     	 hes.abs.err 	  hes.err(%) 	  hes.err * exp 	
0	1.000005e+00	2.241602e-02	2.861000e-02	3.420940e-04	1.526114e-02	4.366212e-04	
1	3.000000e+00	5.220190e-02	5.874000e-02	6.691858e-04	1.281919e-02	7.529990e-04	
2	5.000000e+00	5.815582e-02	5.834000e-02	5.725379e-04	9.844893e-03	5.743511e-04	
3	7.000000e+00	5.212656e-02	4.972000e-02	4.141861e-04	7.945780e-03	3.950642e-04	
4	9.000000e+00	4.356984e-02	4.106000e-02	3.212917e-04	7.374176e-03	3.027837e-04	
5	1.100000e+01	3.604439e-02	3.385000e-02	2.731153e-04	7.577194e-03	2.564880e-04	
6	1.300000e+01	3.003041e-02	2.819000e-02	2.452783e-04	8.167665e-03	2.302465e-04	
7	1.500000e+01	2.524247e-02	2.375000e-02	2.235966e-04	8.857952e-03	2.103764e-04	
8	1.700000e+01	2.135540e-02	1.997000e-02	2.034651e-04	9.527572e-03	1.902656e-04	
9	2.000000e+01	1.693877e-02	1.587000e-02	1.788086e-04	1.055617e-02	1.675265e-04	
10	2.400000e+01	1.268481e-02	1.187000e-02	1.492019e-04	1.176225e-02	1.396179e-04	
11	2.800000e+01	0.000000e+00	9.065000e-03	0.000000e+00	0.000000e+00	0.000000e+00	
12	3.200000e+01	0.000000e+00	7.143000e-03	0.000000e+00	0.000000e+00	0.000000e+00	
13	3.600000e+01	0.000000e+00	5.707000e-03	0.000000e+00	0.000000e+00	0.000000e+00	
14	4.000000e+01	0.000000e+00	4.559000e-03	0.000000e+00	0.000000e+00	0.000000e+00	
15	4.400000e+01	0.000000e+00	3.757000e-03	0.000000e+00	0.000000e+00	0.000000e+00	
16	4.800000e+01	0.000000e+00	3.150000e-03	0.000000e+00	0.000000e+00	0.000000e+00	
17	5.200000e+01	0.000000e+00	2.584000e-03	0.000000e+00	0.000000e+00	0.000000e+00	
18	5.700000e+01	0.000000e+00	2.052000e-03	0.000000e+00	0.000000e+00	0.000000e+00	
19	6.500000e+01	0.000000e+00	1.466000e-03	0.000000e+00	0.000000e+00	0.000000e+00	
20	7.500000e+01	0.000000e+00	9.646000e-04	0.000000e+00	0.000000e+00	0.000000e+00	
21	9.000000e+01	0.000000e+00	5.458000e-04	0.000000e+00	0.000000e+00	0.000000e+00	
22	1.250000e+02	0.000000e+00	1.874000e-04	0.000000e+00	0.000000e+00	0.000000e+00	
23	1.750000e+02	0.000000e+00	4.826000e-05	0.000000e+00	0.000000e+00	0.000000e+00	
24	2.500000e+02	0.000000e+00	1.126000e-05	0.000000e+00	0.000000e+00	0.000000e+00	
25	5.500000e+02	0.000000e+00	4.783000e-07	0.000000e+00	0.000000e+00	0.000000e+00	
