# Dataset name: ATLAS_8TeV_y_0_0.4	
#	  qT [GeV]   	   pred.     	    exp.     	 hes.abs.err 	  hes.err(%) 	  hes.err * exp 	
0	1.000005e+00	2.122361e-02	2.704000e-02	3.818355e-04	1.799107e-02	4.864786e-04	
1	3.000000e+00	4.964612e-02	5.569000e-02	7.646757e-04	1.540253e-02	8.577668e-04	
2	5.000000e+00	5.596233e-02	5.571000e-02	6.835492e-04	1.221445e-02	6.804671e-04	
3	7.000000e+00	5.099651e-02	4.883000e-02	5.158638e-04	1.011567e-02	4.939482e-04	
4	9.000000e+00	4.294927e-02	4.086000e-02	4.022737e-04	9.366252e-03	3.827051e-04	
5	1.150000e+01	3.435441e-02	3.251000e-02	3.268979e-04	9.515456e-03	3.093475e-04	
6	1.450000e+01	2.671629e-02	2.505000e-02	2.768213e-04	1.036152e-02	2.595560e-04	
7	1.800000e+01	2.018134e-02	1.892000e-02	2.319195e-04	1.149178e-02	2.174244e-04	
8	2.250000e+01	1.432407e-02	1.365000e-02	1.884602e-04	1.315689e-02	1.795916e-04	
9	2.750000e+01	0.000000e+00	9.728000e-03	0.000000e+00	0.000000e+00	0.000000e+00	
10	3.350000e+01	0.000000e+00	6.840000e-03	0.000000e+00	0.000000e+00	0.000000e+00	
11	4.100000e+01	0.000000e+00	4.609000e-03	0.000000e+00	0.000000e+00	0.000000e+00	
12	5.000000e+01	0.000000e+00	3.033000e-03	0.000000e+00	0.000000e+00	0.000000e+00	
13	6.000000e+01	0.000000e+00	1.932000e-03	0.000000e+00	0.000000e+00	0.000000e+00	
14	7.000000e+01	0.000000e+00	1.287000e-03	0.000000e+00	0.000000e+00	0.000000e+00	
15	8.000000e+01	0.000000e+00	8.569000e-04	0.000000e+00	0.000000e+00	0.000000e+00	
16	9.500000e+01	0.000000e+00	4.927000e-04	0.000000e+00	0.000000e+00	0.000000e+00	
17	1.275000e+02	0.000000e+00	1.884000e-04	0.000000e+00	0.000000e+00	0.000000e+00	
18	1.750000e+02	0.000000e+00	5.399000e-05	0.000000e+00	0.000000e+00	0.000000e+00	
19	5.500000e+02	0.000000e+00	2.284000e-06	0.000000e+00	0.000000e+00	0.000000e+00	
