# Dataset name: E605_Q_8_9	
#	  qT [GeV]   	   pred.     	    exp.     	 hes.abs.err 	  hes.err(%) 	
0	1.000000e-01	2.100911e-01	3.330000e-01	1.492434e-02	7.103746e-02	
1	3.000000e-01	2.063318e-01	4.390000e-01	1.464095e-02	7.095830e-02	
2	5.000000e-01	1.988164e-01	3.680000e-01	1.406751e-02	7.075629e-02	
3	7.000000e-01	1.882267e-01	3.700000e-01	1.326281e-02	7.046189e-02	
4	9.000000e-01	1.747543e-01	2.590000e-01	1.223935e-02	7.003751e-02	
5	1.100000e+00	1.593742e-01	2.240000e-01	1.107347e-02	6.948096e-02	
6	1.300000e+00	1.429676e-01	1.800000e-01	9.837235e-03	6.880743e-02	
7	1.500000e+00	1.258388e-01	1.310000e-01	8.552338e-03	6.796264e-02	
8	1.700000e+00	1.088205e-01	8.750000e-02	7.283632e-03	6.693253e-02	
9	1.900000e+00	9.248504e-02	7.130000e-02	6.075601e-03	6.569279e-02	
10	2.100000e+00	7.723257e-02	4.820000e-02	4.958585e-03	6.420329e-02	
11	2.300000e+00	6.332724e-02	2.720000e-02	3.952282e-03	6.241045e-02	
12	2.500000e+00	0.000000e+00	2.170000e-02	0.000000e+00	0.000000e+00	
13	2.700000e+00	0.000000e+00	1.840000e-02	0.000000e+00	0.000000e+00	
