# Dataset name: E605_Q_7_8	
#	  qT [GeV]   	   pred.     	    exp.     	 hes.abs.err 	  hes.err(%) 	
0	1.000000e-01	4.758124e-01	7.850000e-01	3.141632e-02	6.602670e-02	
1	3.000000e-01	4.671354e-01	9.730000e-01	3.079336e-02	6.591955e-02	
2	5.000000e-01	4.500553e-01	8.250000e-01	2.958607e-02	6.573875e-02	
3	7.000000e-01	4.260048e-01	8.050000e-01	2.789154e-02	6.547236e-02	
4	9.000000e-01	3.953931e-01	5.690000e-01	2.573634e-02	6.509051e-02	
5	1.100000e+00	3.604649e-01	5.370000e-01	2.328184e-02	6.458837e-02	
6	1.300000e+00	3.232153e-01	3.880000e-01	2.067917e-02	6.397956e-02	
7	1.500000e+00	2.843284e-01	3.120000e-01	1.797320e-02	6.321283e-02	
8	1.700000e+00	2.457108e-01	2.290000e-01	1.530264e-02	6.227905e-02	
9	1.900000e+00	2.086554e-01	1.360000e-01	1.276012e-02	6.115404e-02	
10	2.100000e+00	1.740763e-01	1.370000e-01	1.041027e-02	5.980291e-02	
