# Dataset name: D0_RunII	
#	  qT [GeV]   	   pred.     	    exp.     	  hes.err(%) 	  hes.err * exp
0	1.250000e+00	2.061718e-03	5.320000e-02	1.423340e-02	7.572171e-04
1	3.750000e+00	3.118680e-03	8.080000e-02	1.018644e-02	8.230641e-04
2	6.250000e+00	2.341383e-03	6.330000e-02	7.691456e-03	4.868692e-04
3	8.750000e+00	1.659462e-03	4.430000e-02	6.841635e-03	3.030844e-04
4	1.125000e+01	1.202639e-03	3.150000e-02	6.629484e-03	2.088287e-04
5	1.375000e+01	8.676994e-04	2.460000e-02	6.982806e-03	1.717770e-04
6	1.625000e+01	6.566820e-04	1.860000e-02	7.355997e-03	1.368216e-04
7	1.875000e+01	5.058178e-04	1.420000e-02	7.912990e-03	1.123645e-04
8	2.125000e+01	3.750368e-04	1.090000e-02	9.589089e-03	1.045211e-04
9	2.375000e+01	3.013793e-04	9.400000e-03	1.011588e-02	9.508924e-05
10	2.625000e+01	2.471555e-04	6.900000e-03	1.054323e-02	7.274826e-05
11	2.875000e+01	1.903537e-04	5.500000e-03	1.294349e-02	7.118920e-05
12	3.500000e+01	1.173263e-04	3.900000e-03	1.608322e-02	6.272454e-05
13	4.500000e+01	2.412187e-05	2.100000e-03	6.528411e-02	1.370966e-04
14	5.500000e+01	1.418600e-06	1.100000e-03	7.369063e-01	8.105969e-04
15	6.500000e+01	-1.186870e-05	7.300000e-04	-7.257226e-02	-5.297775e-05
16	7.500000e+01	-3.584584e-05	4.200000e-04	-2.381114e-02	-1.000068e-05
17	8.500000e+01	-1.988298e-05	2.500000e-04	-2.596270e-02	-6.490674e-06
18	9.500000e+01	0.000000e+00	1.600000e-04	0.000000e+00	0.000000e+00
19	1.200000e+02	0.000000e+00	6.000000e-05	0.000000e+00	0.000000e+00
20	1.600000e+02	0.000000e+00	1.100000e-05	0.000000e+00	0.000000e+00
21	2.000000e+02	0.000000e+00	3.000000e-06	0.000000e+00	0.000000e+00
22	2.400000e+02	0.000000e+00	7.100000e-07	0.000000e+00	0.000000e+00
