# Dataset name: D0_RunII	
#	  qT [GeV]   	   pred.     	    exp.     	 hes.abs.err 	  hes.err(%) 	  hes.err * exp 	
0	1.250005e+00	4.903958e-02	5.320000e-02	3.587948e-04	7.316433e-03	3.892342e-04	
1	3.750000e+00	8.579593e-02	8.080000e-02	3.797639e-04	4.426363e-03	3.576501e-04	
2	6.250000e+00	6.760165e-02	6.330000e-02	1.728731e-04	2.557232e-03	1.618728e-04	
3	8.750000e+00	4.710246e-02	4.430000e-02	1.452426e-04	3.083545e-03	1.366011e-04	
4	1.125000e+01	3.339950e-02	3.150000e-02	1.334444e-04	3.995401e-03	1.258551e-04	
5	1.375000e+01	2.374903e-02	2.460000e-02	1.259169e-04	5.301983e-03	1.304288e-04	
6	1.625000e+01	1.773514e-02	1.860000e-02	1.091650e-04	6.155292e-03	1.144884e-04	
7	1.875000e+01	1.336610e-02	1.420000e-02	9.621328e-05	7.198306e-03	1.022159e-04	
8	2.125000e+01	9.902350e-03	1.090000e-02	8.842908e-05	8.930110e-03	9.733820e-05	
9	2.375000e+01	7.714814e-03	9.400000e-03	7.627096e-05	9.886300e-03	9.293122e-05	
10	2.625000e+01	0.000000e+00	6.900000e-03	0.000000e+00	0.000000e+00	0.000000e+00	
11	2.875000e+01	0.000000e+00	5.500000e-03	0.000000e+00	0.000000e+00	0.000000e+00	
12	3.500000e+01	0.000000e+00	3.900000e-03	0.000000e+00	0.000000e+00	0.000000e+00	
13	4.500000e+01	0.000000e+00	2.100000e-03	0.000000e+00	0.000000e+00	0.000000e+00	
14	5.500000e+01	0.000000e+00	1.100000e-03	0.000000e+00	0.000000e+00	0.000000e+00	
15	6.500000e+01	0.000000e+00	7.300000e-04	0.000000e+00	0.000000e+00	0.000000e+00	
16	7.500000e+01	0.000000e+00	4.200000e-04	0.000000e+00	0.000000e+00	0.000000e+00	
17	8.500000e+01	0.000000e+00	2.500000e-04	0.000000e+00	0.000000e+00	0.000000e+00	
18	9.500000e+01	0.000000e+00	1.600000e-04	0.000000e+00	0.000000e+00	0.000000e+00	
19	1.200000e+02	0.000000e+00	6.000000e-05	0.000000e+00	0.000000e+00	0.000000e+00	
20	1.600000e+02	0.000000e+00	1.100000e-05	0.000000e+00	0.000000e+00	0.000000e+00	
21	2.000000e+02	0.000000e+00	3.000000e-06	0.000000e+00	0.000000e+00	0.000000e+00	
22	2.400000e+02	0.000000e+00	7.100000e-07	0.000000e+00	0.000000e+00	0.000000e+00	
