# Dataset name: ATLAS_8TeV_y_1.6_2	
#	  qT [GeV]   	   pred.     	    exp.     	 hes.abs.err 	  hes.err(%) 	
0	1.000005e+00	2.121358e-02	2.606000e-02	3.030655e-04	1.428639e-02	
1	3.000000e+00	4.872418e-02	5.394000e-02	6.167090e-04	1.265714e-02	
2	5.000000e+00	5.426333e-02	5.425000e-02	6.389095e-04	1.177424e-02	
3	7.000000e+00	4.932890e-02	4.667000e-02	5.996856e-04	1.215688e-02	
4	9.000000e+00	4.101912e-02	3.925000e-02	5.304379e-04	1.293148e-02	
5	1.150000e+01	3.259892e-02	3.180000e-02	4.515954e-04	1.385308e-02	
6	1.450000e+01	2.563578e-02	2.489000e-02	3.805070e-04	1.484281e-02	
7	1.800000e+01	1.990112e-02	1.914000e-02	3.129096e-04	1.572321e-02	
8	2.250000e+01	1.503286e-02	1.403000e-02	2.526610e-04	1.680725e-02	
9	2.750000e+01	0.000000e+00	1.025000e-02	0.000000e+00	0.000000e+00	
10	3.350000e+01	0.000000e+00	7.398000e-03	0.000000e+00	0.000000e+00	
11	4.100000e+01	0.000000e+00	4.994000e-03	0.000000e+00	0.000000e+00	
12	5.000000e+01	0.000000e+00	3.241000e-03	0.000000e+00	0.000000e+00	
13	6.000000e+01	0.000000e+00	2.052000e-03	0.000000e+00	0.000000e+00	
14	7.000000e+01	0.000000e+00	1.349000e-03	0.000000e+00	0.000000e+00	
15	8.000000e+01	0.000000e+00	9.165000e-04	0.000000e+00	0.000000e+00	
16	9.500000e+01	0.000000e+00	5.290000e-04	0.000000e+00	0.000000e+00	
17	1.275000e+02	0.000000e+00	2.056000e-04	0.000000e+00	0.000000e+00	
18	1.750000e+02	0.000000e+00	6.014000e-05	0.000000e+00	0.000000e+00	
19	5.500000e+02	0.000000e+00	2.060000e-06	0.000000e+00	0.000000e+00	
