# Dataset name: ATLAS_8TeV_y_1.6_2	
#	  qT [GeV]   	   pred.     	    exp.     	  hes.err(%) 	  hes.err * exp
0	1.000000e+00	8.223653e-03	2.606000e-02	1.655761e-02	4.314914e-04
1	3.000000e+00	1.678361e-02	5.394000e-02	1.265044e-02	6.823645e-04
2	5.000000e+00	1.717746e-02	5.425000e-02	1.174791e-02	6.373240e-04
3	7.000000e+00	1.486380e-02	4.667000e-02	1.233880e-02	5.758516e-04
4	9.000000e+00	1.254330e-02	3.925000e-02	1.299795e-02	5.101695e-04
5	1.150000e+01	1.009521e-02	3.180000e-02	1.385130e-02	4.404712e-04
6	1.450000e+01	7.844639e-03	2.489000e-02	1.494988e-02	3.721025e-04
7	1.800000e+01	6.102448e-03	1.914000e-02	1.570136e-02	3.005240e-04
8	2.250000e+01	4.464788e-03	1.403000e-02	1.717930e-02	2.410255e-04
9	2.750000e+01	3.378495e-03	1.025000e-02	1.803428e-02	1.848513e-04
10	3.350000e+01	2.468740e-03	7.398000e-03	1.861292e-02	1.376984e-04
11	4.100000e+01	1.478876e-03	4.994000e-03	2.055293e-02	1.026413e-04
12	5.000000e+01	6.464264e-04	3.241000e-03	2.534357e-02	8.213850e-05
13	6.000000e+01	1.944910e-04	2.052000e-03	2.842423e-02	5.832652e-05
14	7.000000e+01	-7.047473e-05	1.349000e-03	-3.465227e-02	-4.674591e-05
15	8.000000e+01	-2.366913e-04	9.165000e-04	-5.121769e-02	-4.694101e-05
16	9.500000e+01	0.000000e+00	5.290000e-04	0.000000e+00	0.000000e+00
17	1.275000e+02	0.000000e+00	2.056000e-04	0.000000e+00	0.000000e+00
18	1.750000e+02	0.000000e+00	6.014000e-05	0.000000e+00	0.000000e+00
19	5.500000e+02	0.000000e+00	2.060000e-06	0.000000e+00	0.000000e+00
