# Dataset name: ATLAS_8TeV_y_0.8_1.2	
#	  qT [GeV]   	   pred.     	    exp.     	  hes.err(%) 	  hes.err * exp
0	1.000000e+00	8.350678e-03	2.711000e-02	2.040260e-02	5.531146e-04
1	3.000000e+00	1.740805e-02	5.611000e-02	1.706452e-02	9.574902e-04
2	5.000000e+00	1.805738e-02	5.691000e-02	1.474886e-02	8.393575e-04
3	7.000000e+00	1.572019e-02	4.906000e-02	1.360839e-02	6.676276e-04
4	9.000000e+00	1.324213e-02	4.096000e-02	1.320609e-02	5.409216e-04
5	1.150000e+01	1.058646e-02	3.244000e-02	1.314496e-02	4.264223e-04
6	1.450000e+01	8.121084e-03	2.519000e-02	1.342511e-02	3.381784e-04
7	1.800000e+01	6.158122e-03	1.888000e-02	1.378543e-02	2.602689e-04
8	2.250000e+01	4.331338e-03	1.355000e-02	1.465745e-02	1.986084e-04
9	2.750000e+01	3.079823e-03	9.693000e-03	1.532862e-02	1.485803e-04
10	3.350000e+01	2.112999e-03	6.777000e-03	1.594292e-02	1.080452e-04
11	4.100000e+01	1.244548e-03	4.544000e-03	1.772833e-02	8.055751e-05
12	5.000000e+01	6.045968e-04	2.940000e-03	2.175667e-02	6.396462e-05
13	6.000000e+01	2.810107e-04	1.907000e-03	2.434402e-02	4.642404e-05
14	7.000000e+01	5.179443e-05	1.249000e-03	3.044371e-02	3.802420e-05
15	8.000000e+01	-9.935671e-05	8.337000e-04	-4.194834e-02	-3.497233e-05
16	9.500000e+01	0.000000e+00	4.832000e-04	0.000000e+00	0.000000e+00
17	1.275000e+02	0.000000e+00	1.831000e-04	0.000000e+00	0.000000e+00
18	1.750000e+02	0.000000e+00	5.182000e-05	0.000000e+00	0.000000e+00
19	5.500000e+02	0.000000e+00	2.061000e-06	0.000000e+00	0.000000e+00
