# Dataset name: ATLAS_8TeV_y_0.8_1.2	
#	  qT [GeV]   	   pred.     	    exp.     	 hes.abs.err 	  hes.err(%) 	
0	1.000005e+00	2.180401e-02	2.711000e-02	4.071572e-04	1.867350e-02	
1	3.000000e+00	5.087297e-02	5.611000e-02	8.628855e-04	1.696157e-02	
2	5.000000e+00	5.687810e-02	5.691000e-02	8.537773e-04	1.501065e-02	
3	7.000000e+00	5.114024e-02	4.906000e-02	7.043988e-04	1.377387e-02	
4	9.000000e+00	4.324781e-02	4.096000e-02	5.732810e-04	1.325572e-02	
5	1.150000e+01	3.473779e-02	3.244000e-02	4.559977e-04	1.312685e-02	
6	1.450000e+01	2.645410e-02	2.519000e-02	3.530538e-04	1.334590e-02	
7	1.800000e+01	1.972907e-02	1.888000e-02	2.719006e-04	1.378172e-02	
8	2.250000e+01	1.408015e-02	1.355000e-02	2.044290e-04	1.451896e-02	
9	2.750000e+01	0.000000e+00	9.693000e-03	0.000000e+00	0.000000e+00	
10	3.350000e+01	0.000000e+00	6.777000e-03	0.000000e+00	0.000000e+00	
11	4.100000e+01	0.000000e+00	4.544000e-03	0.000000e+00	0.000000e+00	
12	5.000000e+01	0.000000e+00	2.940000e-03	0.000000e+00	0.000000e+00	
13	6.000000e+01	0.000000e+00	1.907000e-03	0.000000e+00	0.000000e+00	
14	7.000000e+01	0.000000e+00	1.249000e-03	0.000000e+00	0.000000e+00	
15	8.000000e+01	0.000000e+00	8.337000e-04	0.000000e+00	0.000000e+00	
16	9.500000e+01	0.000000e+00	4.832000e-04	0.000000e+00	0.000000e+00	
17	1.275000e+02	0.000000e+00	1.831000e-04	0.000000e+00	0.000000e+00	
18	1.750000e+02	0.000000e+00	5.182000e-05	0.000000e+00	0.000000e+00	
19	5.500000e+02	0.000000e+00	2.061000e-06	0.000000e+00	0.000000e+00	
