# Dataset name: E288_200_Q_7_8	
#	  qT [GeV]   	   pred.     	    exp.     	 hes.abs.err 	  hes.err(%) 	  hes.err * exp 	
0	1.000000e-01	2.903653e-02	9.450000e-02	2.731490e-03	9.407080e-02	8.889691e-03	
1	3.000000e-01	2.826938e-02	9.010000e-02	2.650261e-03	9.375023e-02	8.446896e-03	
2	5.000000e-01	2.677590e-02	7.020000e-02	2.492221e-03	9.307703e-02	6.534007e-03	
3	7.000000e-01	2.467331e-02	5.220000e-02	2.270024e-03	9.200322e-02	4.802568e-03	
4	9.000000e-01	2.212532e-02	4.110000e-02	2.001655e-03	9.046898e-02	3.718275e-03	
5	1.100000e+00	1.928218e-02	2.970000e-02	1.704859e-03	8.841633e-02	2.625965e-03	
6	1.300000e+00	1.632199e-02	1.640000e-02	1.401532e-03	8.586769e-02	1.408230e-03	
7	1.500000e+00	1.341378e-02	9.500000e-03	1.106851e-03	8.251596e-02	7.839017e-04	
8	1.700000e+00	1.067459e-02	6.900000e-03	8.351539e-04	7.823757e-02	5.398392e-04	
9	1.900000e+00	8.205903e-03	3.700000e-03	5.982387e-04	7.290346e-02	2.697428e-04	
10	2.100000e+00	6.059184e-03	3.200000e-03	4.032887e-04	6.655826e-02	2.129864e-04	
11	2.300000e+00	0.000000e+00	1.600000e-03	0.000000e+00	0.000000e+00	0.000000e+00	
12	3.100000e+00	0.000000e+00	1.100000e-03	0.000000e+00	0.000000e+00	0.000000e+00	
