# Dataset name: CMS_13TeV_y_1.6_2.4	
#	  qT [GeV]   	   pred.     	    exp.     	  hes.err(%) 	  hes.err(%) * exp
0	5.000000e-01	2.360634e-01	1.566100e+00	2.526569e-02	3.956860e-02
1	1.500000e+00	6.285941e-01	3.603100e+00	2.379913e-02	8.575065e-02
2	2.500000e+00	8.744343e-01	5.144200e+00	2.220603e-02	1.142323e-01
3	3.500000e+00	9.934933e-01	5.899100e+00	2.096523e-02	1.236760e-01
4	4.500000e+00	1.017594e+00	5.817800e+00	1.990566e-02	1.158071e-01
5	5.500000e+00	9.868808e-01	5.652100e+00	1.898683e-02	1.073155e-01
6	6.500000e+00	9.314993e-01	5.423300e+00	1.820156e-02	9.871254e-02
7	7.500000e+00	8.706263e-01	4.962200e+00	1.752808e-02	8.697784e-02
8	8.500000e+00	8.103505e-01	4.680200e+00	1.694506e-02	7.930625e-02
9	9.500000e+00	7.523823e-01	4.500000e+00	1.643311e-02	7.394897e-02
10	1.050000e+01	6.978041e-01	4.193100e+00	1.597844e-02	6.699918e-02
11	1.150000e+01	6.465119e-01	3.781500e+00	1.556695e-02	5.886642e-02
12	1.250000e+01	5.989027e-01	3.416900e+00	1.518934e-02	5.190044e-02
13	1.350000e+01	5.564245e-01	3.182600e+00	1.484113e-02	4.723337e-02
14	1.500000e+01	5.000909e-01	2.958000e+00	1.435797e-02	4.247088e-02
15	1.700000e+01	4.408772e-01	2.554700e+00	1.379728e-02	3.524792e-02
16	1.900000e+01	3.891086e-01	2.168300e+00	1.329812e-02	2.883432e-02
17	2.100000e+01	3.441147e-01	2.013600e+00	1.286653e-02	2.590805e-02
18	2.350000e+01	3.014536e-01	1.693800e+00	1.235196e-02	2.092176e-02
19	2.650000e+01	2.614287e-01	1.427300e+00	1.184473e-02	1.690598e-02
20	3.000000e+01	2.243859e-01	1.159200e+00	1.141737e-02	1.323501e-02
21	3.450000e+01	1.872581e-01	9.105500e-01	1.085871e-02	9.887396e-03
22	4.000000e+01	1.343255e-01	7.004700e-01	1.019550e-02	7.141644e-03
23	4.750000e+01	6.925132e-02	4.871600e-01	9.581383e-03	4.667667e-03
24	5.850000e+01	-1.240802e-02	2.813200e-01	-9.692680e-03	-2.726745e-03
25	7.500000e+01	-3.301905e-02	1.381200e-01	-1.675139e-02	-2.313702e-03
26	1.025000e+02	0.000000e+00	5.917700e-02	0.000000e+00	0.000000e+00
27	1.400000e+02	0.000000e+00	2.350200e-02	0.000000e+00	0.000000e+00
28	1.750000e+02	0.000000e+00	1.070200e-02	0.000000e+00	0.000000e+00
29	2.050000e+02	0.000000e+00	5.937100e-03	0.000000e+00	0.000000e+00
30	2.350000e+02	0.000000e+00	3.349400e-03	0.000000e+00	0.000000e+00
31	2.750000e+02	0.000000e+00	1.689300e-03	0.000000e+00	0.000000e+00
32	3.500000e+02	0.000000e+00	5.386400e-04	0.000000e+00	0.000000e+00
33	9.500000e+02	0.000000e+00	1.364300e-05	0.000000e+00	0.000000e+00
