# Dataset name: E615_Q_5.85_6.75	
#	  qT [GeV]   	   pred.     	    exp.     	  hes.err(%) 	  hes.err(%) * exp 	
0	1.250000e-01	5.231334e+00	2.852000e+00	2.498567e-02	7.125914e-02	
1	3.750000e-01	4.517221e+00	8.553000e+00	2.496744e-02	2.135465e-01	
2	6.250000e-01	3.367360e+00	1.323000e+01	2.492017e-02	3.296938e-01	
3	8.750000e-01	2.168386e+00	1.451000e+01	2.483807e-02	3.604004e-01	
4	1.125000e+00	1.205840e+00	1.391000e+01	2.473460e-02	3.440582e-01	
5	1.375000e+00	5.771359e-01	1.113000e+01	2.484035e-02	2.764731e-01	
6	1.625000e+00	2.340779e-01	7.072000e+00	2.716457e-02	1.921079e-01	
7	1.875000e+00	7.448977e-02	5.436000e+00	4.697605e-02	2.553618e-01	
8	2.125000e+00	7.785660e-03	3.930000e+00	3.669198e-01	1.441995e+00	
9	2.375000e+00	-1.910280e-02	2.507000e+00	-1.355688e-01	-3.398710e-01	
10	2.625000e+00	-3.138194e-02	1.271000e+00	-7.405343e-02	-9.412190e-02	
11	2.875000e+00	-3.838182e-02	4.433000e-01	-5.381601e-02	-2.385664e-02	
12	3.125000e+00	-4.303059e-02	5.849000e-01	-4.271256e-02	-2.498258e-02	
13	3.375000e+00	-4.598051e-02	2.171000e-01	-3.580246e-02	-7.772715e-03	
14	3.625000e+00	-4.731026e-02	1.762000e-01	-3.145502e-02	-5.542375e-03	
15	3.875000e+00	-4.745700e-02	1.911000e-01	-2.857957e-02	-5.461556e-03	
16	4.125000e+00	-4.650518e-02	8.330000e-02	-2.674901e-02	-2.228192e-03	
17	4.625000e+00	0.000000e+00	3.260000e-02	0	0	
