# Dataset name: E605_Q_13.5_18	
#	  qT [GeV]   	   pred.     	    exp.     	  hes.err(%) 	  hes.err(%) * exp 	
0	1.000000e-01	2.689050e-03	2.400000e-02	1.606169e-01	3.854806e-03	
1	3.000000e-01	2.578434e-03	2.060000e-02	1.594400e-01	3.284464e-03	
2	5.000000e-01	2.371243e-03	1.880000e-02	1.569780e-01	2.951186e-03	
3	7.000000e-01	2.095535e-03	1.710000e-02	1.530896e-01	2.617832e-03	
4	9.000000e-01	1.781486e-03	9.730000e-03	1.475772e-01	1.435926e-03	
5	1.100000e+00	1.462463e-03	1.070000e-02	1.400456e-01	1.498488e-03	
6	1.300000e+00	1.165613e-03	7.910000e-03	1.302834e-01	1.030541e-03	
7	1.500000e+00	9.057796e-04	6.050000e-03	1.181689e-01	7.149221e-04	
8	1.700000e+00	6.914627e-04	3.500000e-03	1.041911e-01	3.646689e-04	
9	1.900000e+00	5.229320e-04	1.940000e-03	9.006694e-02	1.747299e-04	
10	2.100000e+00	3.945584e-04	2.000000e-03	7.939570e-02	1.587914e-04	
11	2.300000e+00	2.985302e-04	1.360000e-03	7.745189e-02	1.053346e-04	
12	2.500000e+00	2.272165e-04	1.360000e-03	8.705444e-02	1.183940e-04	
13	2.700000e+00	1.734284e-04	6.000000e-04	1.062706e-01	6.376239e-05	
14	2.900000e+00	1.314691e-04	4.350000e-04	1.332039e-01	5.794369e-05	
