# Dataset name: LHCb_8TeV	
#	  qT [GeV]   	   pred.     	    exp.     	 hes.abs.err 	  hes.err(%) 	  hes.err * exp 	
0	1.100005e+00	2.736929e+00	3.592273e+00	9.610254e-02	3.511327e-02	1.261365e-01	
1	2.800000e+00	5.595113e+00	6.420833e+00	1.763498e-01	3.151854e-02	2.023753e-01	
2	4.000000e+00	6.168220e+00	6.340833e+00	1.740719e-01	2.822076e-02	1.789432e-01	
3	5.200000e+00	5.913789e+00	5.894167e+00	1.498303e-01	2.533576e-02	1.493332e-01	
4	6.500000e+00	5.336948e+00	5.270714e+00	1.230336e-01	2.305317e-02	1.215067e-01	
5	7.950000e+00	4.772923e+00	4.542000e+00	1.014208e-01	2.124920e-02	9.651388e-02	
6	9.600000e+00	3.983230e+00	3.750556e+00	7.800374e-02	1.958304e-02	7.344727e-02	
7	1.165000e+01	3.110010e+00	3.132174e+00	5.571432e-02	1.791452e-02	5.611138e-02	
8	1.410000e+01	2.450242e+00	2.411538e+00	4.034554e-02	1.646594e-02	3.970825e-02	
9	1.720000e+01	1.829095e+00	1.815000e+00	2.761718e-02	1.509883e-02	2.740437e-02	
10	2.175000e+01	1.288910e+00	1.264182e+00	1.781392e-02	1.382092e-02	1.747216e-02	
11	2.925000e+01	0.000000e+00	7.367368e-01	0.000000e+00	0.000000e+00	0.000000e+00	
12	4.850000e+01	0.000000e+00	2.621379e-01	0.000000e+00	0.000000e+00	0.000000e+00	
13	1.665000e+02	0.000000e+00	1.051208e-02	0.000000e+00	0.000000e+00	0.000000e+00	
