# Dataset name: E288_400_Q_6_7	
#	  qT [GeV]   	   pred.     	    exp.     	 hes.abs.err 	  hes.err(%) 	  hes.err * exp 	
0	1.000000e-01	4.917130e-01	1.040000e+00	3.629635e-02	7.381614e-02	7.676878e-02	
1	3.000000e-01	4.809825e-01	9.660000e-01	3.544836e-02	7.369989e-02	7.119409e-02	
2	5.000000e-01	4.604848e-01	8.940000e-01	3.385190e-02	7.351363e-02	6.572118e-02	
3	7.000000e-01	4.315468e-01	7.070000e-01	3.160007e-02	7.322514e-02	5.177017e-02	
4	9.000000e-01	3.954081e-01	5.940000e-01	2.878631e-02	7.280153e-02	4.324411e-02	
5	1.100000e+00	3.544792e-01	4.400000e-01	2.560769e-02	7.224032e-02	3.178574e-02	
6	1.300000e+00	3.111673e-01	3.300000e-01	2.226450e-02	7.155154e-02	2.361201e-02	
7	1.500000e+00	2.669583e-01	2.170000e-01	1.886323e-02	7.065984e-02	1.533319e-02	
8	1.700000e+00	2.238878e-01	1.530000e-01	1.557022e-02	6.954476e-02	1.064035e-02	
9	1.900000e+00	0.000000e+00	8.800000e-02	0.000000e+00	0.000000e+00	0.000000e+00	
10	2.100000e+00	0.000000e+00	6.100000e-02	0.000000e+00	0.000000e+00	0.000000e+00	
11	2.300000e+00	0.000000e+00	5.000000e-02	0.000000e+00	0.000000e+00	0.000000e+00	
12	2.500000e+00	0.000000e+00	2.500000e-02	0.000000e+00	0.000000e+00	0.000000e+00	
13	2.700000e+00	0.000000e+00	2.000000e-02	0.000000e+00	0.000000e+00	0.000000e+00	
14	2.900000e+00	0.000000e+00	1.400000e-02	0.000000e+00	0.000000e+00	0.000000e+00	
15	3.100000e+00	0.000000e+00	5.900000e-03	0.000000e+00	0.000000e+00	0.000000e+00	
16	3.300000e+00	0.000000e+00	6.400000e-03	0.000000e+00	0.000000e+00	0.000000e+00	
17	3.500000e+00	0.000000e+00	3.800000e-03	0.000000e+00	0.000000e+00	0.000000e+00	
18	3.700000e+00	0.000000e+00	3.100000e-03	0.000000e+00	0.000000e+00	0.000000e+00	
19	3.900000e+00	0.000000e+00	5.000000e-04	0.000000e+00	0.000000e+00	0.000000e+00	
20	4.100000e+00	0.000000e+00	5.000000e-04	0.000000e+00	0.000000e+00	0.000000e+00	
21	4.300000e+00	0.000000e+00	1.800000e-03	0.000000e+00	0.000000e+00	0.000000e+00	
22	4.500000e+00	0.000000e+00	-1.500000e-03	0.000000e+00	0.000000e+00	-0.000000e+00	
23	4.900000e+00	0.000000e+00	1.200000e-03	0.000000e+00	0.000000e+00	0.000000e+00	
