# Dataset name: ATLAS_7TeV_y_2_2.4	
#	  qT [GeV]   	   pred.     	    exp.     	  hes.err(%) 	  hes.err * exp
0	1.000000e+00	8.792469e-03	2.710000e-02	3.380530e-02	9.161237e-04
1	3.000000e+00	1.743878e-02	5.680000e-02	2.837413e-02	1.611651e-03
2	5.000000e+00	1.737309e-02	5.640000e-02	2.548741e-02	1.437490e-03
3	7.000000e+00	1.470113e-02	4.710000e-02	2.428116e-02	1.143643e-03
4	9.000000e+00	1.221603e-02	3.950000e-02	2.386383e-02	9.426215e-04
5	1.100000e+01	1.013696e-02	3.220000e-02	2.363948e-02	7.611914e-04
6	1.300000e+01	8.403642e-03	2.660000e-02	2.351500e-02	6.254989e-04
7	1.500000e+01	7.081196e-03	2.270000e-02	2.348460e-02	5.331004e-04
8	1.700000e+01	6.103749e-03	1.990000e-02	2.347227e-02	4.670982e-04
9	2.000000e+01	4.857252e-03	1.600000e-02	2.357450e-02	3.771921e-04
10	2.400000e+01	3.758213e-03	1.230000e-02	2.372882e-02	2.918644e-04
11	2.800000e+01	2.987202e-03	9.680000e-03	2.405031e-02	2.328070e-04
12	3.200000e+01	2.524557e-03	7.820000e-03	2.411445e-02	1.885750e-04
13	3.600000e+01	2.074599e-03	6.340000e-03	2.481033e-02	1.572975e-04
14	4.000000e+01	1.769487e-03	5.090000e-03	2.501636e-02	1.273333e-04
15	4.400000e+01	1.390167e-03	4.380000e-03	2.718637e-02	1.190763e-04
16	4.800000e+01	1.214532e-03	3.570000e-03	2.731089e-02	9.749987e-05
17	5.200000e+01	9.847213e-04	3.000000e-03	3.127032e-02	9.381096e-05
18	5.700000e+01	9.294044e-04	2.660000e-03	3.007205e-02	7.999166e-05
19	6.500000e+01	6.422451e-04	1.820000e-03	3.544655e-02	6.451271e-05
20	7.500000e+01	5.346397e-05	1.140000e-03	1.095153e-01	1.248474e-04
21	9.000000e+01	-7.086140e-05	5.960000e-04	-2.698867e-01	-1.608524e-04
22	1.250000e+02	0.000000e+00	1.980000e-04	0.000000e+00	0.000000e+00
23	1.750000e+02	0.000000e+00	5.080000e-05	0.000000e+00	0.000000e+00
24	2.500000e+02	0.000000e+00	9.090000e-06	0.000000e+00	0.000000e+00
25	5.500000e+02	0.000000e+00	1.470000e-07	0.000000e+00	0.000000e+00
