# Dataset name: ATLAS_7TeV_y_2_2.4	
#	  qT [GeV]   	   pred.     	    exp.     	 hes.abs.err 	  hes.err(%) 	  hes.err * exp 	
0	1.000005e+00	2.553776e-02	2.710000e-02	7.416525e-04	2.904140e-02	7.870221e-04	
1	3.000000e+00	5.678420e-02	5.680000e-02	1.483319e-03	2.612204e-02	1.483732e-03	
2	5.000000e+00	6.055772e-02	5.640000e-02	1.370070e-03	2.262420e-02	1.276005e-03	
3	7.000000e+00	5.311334e-02	4.710000e-02	1.073921e-03	2.021943e-02	9.523351e-04	
4	9.000000e+00	4.371316e-02	3.950000e-02	8.198581e-04	1.875540e-02	7.408385e-04	
5	1.100000e+01	3.558074e-02	3.220000e-02	6.333468e-04	1.780027e-02	5.731687e-04	
6	1.300000e+01	2.849179e-02	2.660000e-02	4.842332e-04	1.699554e-02	4.520813e-04	
7	1.500000e+01	2.448011e-02	2.270000e-02	4.049262e-04	1.654103e-02	3.754814e-04	
8	1.700000e+01	2.133030e-02	1.990000e-02	3.457708e-04	1.621031e-02	3.225852e-04	
9	2.000000e+01	1.678832e-02	1.600000e-02	2.639330e-04	1.572123e-02	2.515397e-04	
10	2.400000e+01	1.276474e-02	1.230000e-02	1.951991e-04	1.529205e-02	1.880922e-04	
11	2.800000e+01	0.000000e+00	9.680000e-03	0.000000e+00	0.000000e+00	0.000000e+00	
12	3.200000e+01	0.000000e+00	7.820000e-03	0.000000e+00	0.000000e+00	0.000000e+00	
13	3.600000e+01	0.000000e+00	6.340000e-03	0.000000e+00	0.000000e+00	0.000000e+00	
14	4.000000e+01	0.000000e+00	5.090000e-03	0.000000e+00	0.000000e+00	0.000000e+00	
15	4.400000e+01	0.000000e+00	4.380000e-03	0.000000e+00	0.000000e+00	0.000000e+00	
16	4.800000e+01	0.000000e+00	3.570000e-03	0.000000e+00	0.000000e+00	0.000000e+00	
17	5.200000e+01	0.000000e+00	3.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00	
18	5.700000e+01	0.000000e+00	2.660000e-03	0.000000e+00	0.000000e+00	0.000000e+00	
19	6.500000e+01	0.000000e+00	1.820000e-03	0.000000e+00	0.000000e+00	0.000000e+00	
20	7.500000e+01	0.000000e+00	1.140000e-03	0.000000e+00	0.000000e+00	0.000000e+00	
21	9.000000e+01	0.000000e+00	5.960000e-04	0.000000e+00	0.000000e+00	0.000000e+00	
22	1.250000e+02	0.000000e+00	1.980000e-04	0.000000e+00	0.000000e+00	0.000000e+00	
23	1.750000e+02	0.000000e+00	5.080000e-05	0.000000e+00	0.000000e+00	0.000000e+00	
24	2.500000e+02	0.000000e+00	9.090000e-06	0.000000e+00	0.000000e+00	0.000000e+00	
25	5.500000e+02	0.000000e+00	1.470000e-07	0.000000e+00	0.000000e+00	0.000000e+00	
