# Dataset name: ATLAS_7TeV_y_2_2.4	
#	  qT [GeV]   	   pred.     	    exp.     	 hes.abs.err 	  hes.err(%) 	  hes.err * exp 	
0	1.000005e+00	2.386986e-02	2.710000e-02	7.321129e-04	3.067101e-02	8.311844e-04	
1	3.000000e+00	5.307556e-02	5.680000e-02	1.501450e-03	2.828891e-02	1.606810e-03	
2	5.000000e+00	5.660263e-02	5.640000e-02	1.458870e-03	2.577390e-02	1.453648e-03	
3	7.000000e+00	4.964445e-02	4.710000e-02	1.212131e-03	2.441625e-02	1.150005e-03	
4	9.000000e+00	4.085821e-02	3.950000e-02	9.734643e-04	2.382542e-02	9.411043e-04	
5	1.100000e+01	3.325692e-02	3.220000e-02	7.835410e-04	2.356024e-02	7.586398e-04	
6	1.300000e+01	2.663096e-02	2.660000e-02	6.239367e-04	2.342900e-02	6.232114e-04	
7	1.500000e+01	2.288129e-02	2.270000e-02	5.353872e-04	2.339848e-02	5.311454e-04	
8	1.700000e+01	1.993720e-02	1.990000e-02	4.662716e-04	2.338702e-02	4.654016e-04	
9	2.000000e+01	1.569185e-02	1.600000e-02	3.684588e-04	2.348090e-02	3.756944e-04	
10	2.400000e+01	1.193107e-02	1.230000e-02	2.825781e-04	2.368423e-02	2.913160e-04	
11	2.800000e+01	0.000000e+00	9.680000e-03	0.000000e+00	0.000000e+00	0.000000e+00	
12	3.200000e+01	0.000000e+00	7.820000e-03	0.000000e+00	0.000000e+00	0.000000e+00	
13	3.600000e+01	0.000000e+00	6.340000e-03	0.000000e+00	0.000000e+00	0.000000e+00	
14	4.000000e+01	0.000000e+00	5.090000e-03	0.000000e+00	0.000000e+00	0.000000e+00	
15	4.400000e+01	0.000000e+00	4.380000e-03	0.000000e+00	0.000000e+00	0.000000e+00	
16	4.800000e+01	0.000000e+00	3.570000e-03	0.000000e+00	0.000000e+00	0.000000e+00	
17	5.200000e+01	0.000000e+00	3.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00	
18	5.700000e+01	0.000000e+00	2.660000e-03	0.000000e+00	0.000000e+00	0.000000e+00	
19	6.500000e+01	0.000000e+00	1.820000e-03	0.000000e+00	0.000000e+00	0.000000e+00	
20	7.500000e+01	0.000000e+00	1.140000e-03	0.000000e+00	0.000000e+00	0.000000e+00	
21	9.000000e+01	0.000000e+00	5.960000e-04	0.000000e+00	0.000000e+00	0.000000e+00	
22	1.250000e+02	0.000000e+00	1.980000e-04	0.000000e+00	0.000000e+00	0.000000e+00	
23	1.750000e+02	0.000000e+00	5.080000e-05	0.000000e+00	0.000000e+00	0.000000e+00	
24	2.500000e+02	0.000000e+00	9.090000e-06	0.000000e+00	0.000000e+00	0.000000e+00	
25	5.500000e+02	0.000000e+00	1.470000e-07	0.000000e+00	0.000000e+00	0.000000e+00	
