# Dataset name: CMS_13TeV_y_0_0.4	
#	  qT [GeV]   	   pred.     	    exp.     	  hes.err(%) 	  hes.err(%) * exp
0	5.000000e-01	5.792152e-01	1.979500e+00	4.205783e-02	8.325347e-02
1	1.500000e+00	1.555817e+00	4.983900e+00	4.022147e-02	2.004598e-01
2	2.500000e+00	2.194608e+00	6.974500e+00	3.776570e-02	2.633969e-01
3	3.500000e+00	2.524251e+00	7.893100e+00	3.538646e-02	2.793088e-01
4	4.500000e+00	2.614254e+00	8.052000e+00	3.310053e-02	2.665254e-01
5	5.500000e+00	2.558807e+00	7.753600e+00	3.101487e-02	2.404769e-01
6	6.500000e+00	2.430067e+00	7.315900e+00	2.925400e-02	2.140194e-01
7	7.500000e+00	2.277715e+00	6.827900e+00	2.782349e-02	1.899760e-01
8	8.500000e+00	2.120330e+00	6.371400e+00	2.666362e-02	1.698846e-01
9	9.500000e+00	1.966028e+00	5.856500e+00	2.568123e-02	1.504021e-01
10	1.050000e+01	1.819170e+00	5.349300e+00	2.482704e-02	1.328073e-01
11	1.150000e+01	1.680607e+00	4.911200e+00	2.405973e-02	1.181621e-01
12	1.250000e+01	1.551481e+00	4.609500e+00	2.336458e-02	1.076991e-01
13	1.350000e+01	1.434517e+00	4.268000e+00	2.275537e-02	9.711990e-02
14	1.500000e+01	1.277235e+00	3.727700e+00	2.195754e-02	8.185111e-02
15	1.700000e+01	1.105677e+00	3.186100e+00	2.112197e-02	6.729669e-02
16	1.900000e+01	9.554933e-01	2.782200e+00	2.037728e-02	5.669366e-02
17	2.100000e+01	8.250729e-01	2.405900e+00	1.970272e-02	4.740276e-02
18	2.350000e+01	6.937287e-01	2.021900e+00	1.901963e-02	3.845578e-02
19	2.650000e+01	5.658930e-01	1.692700e+00	1.835300e-02	3.106612e-02
20	3.000000e+01	4.452103e-01	1.339100e+00	1.772831e-02	2.373998e-02
21	3.450000e+01	3.240484e-01	1.059200e+00	1.707090e-02	1.808149e-02
22	4.000000e+01	2.023877e-01	7.886400e-01	1.641410e-02	1.294481e-02
23	4.750000e+01	7.756717e-02	5.496900e-01	1.601619e-02	8.803942e-03
24	5.850000e+01	-4.195848e-02	3.347900e-01	-1.634052e-02	-5.470644e-03
25	7.500000e+01	-4.102450e-02	1.742000e-01	-2.381414e-02	-4.148423e-03
26	1.025000e+02	0.000000e+00	7.476400e-02	0.000000e+00	0.000000e+00
27	1.400000e+02	0.000000e+00	2.780400e-02	0.000000e+00	0.000000e+00
28	1.750000e+02	0.000000e+00	1.211400e-02	0.000000e+00	0.000000e+00
29	2.050000e+02	0.000000e+00	6.443700e-03	0.000000e+00	0.000000e+00
30	2.350000e+02	0.000000e+00	3.637300e-03	0.000000e+00	0.000000e+00
31	2.750000e+02	0.000000e+00	1.909500e-03	0.000000e+00	0.000000e+00
32	3.500000e+02	0.000000e+00	6.572900e-04	0.000000e+00	0.000000e+00
33	9.500000e+02	0.000000e+00	2.719100e-05	0.000000e+00	0.000000e+00
