# Dataset name: E288_200_Q_5_6	
#	  qT [GeV]   	   pred.     	    exp.     	 hes.abs.err 	  hes.err(%) 	
0	1.000000e-01	4.312562e-01	1.630000e+00	3.420638e-02	7.931801e-02	
1	3.000000e-01	4.198833e-01	1.440000e+00	3.324662e-02	7.918062e-02	
2	5.000000e-01	3.982240e-01	1.190000e+00	3.137224e-02	7.878038e-02	
3	7.000000e-01	3.677681e-01	1.040000e+00	2.875836e-02	7.819701e-02	
4	9.000000e-01	3.305651e-01	6.010000e-01	2.557702e-02	7.737363e-02	
5	1.100000e+00	2.890714e-01	4.410000e-01	2.204071e-02	7.624658e-02	
6	1.300000e+00	2.458627e-01	2.480000e-01	1.837976e-02	7.475620e-02	
7	1.500000e+00	2.030591e-01	2.550000e-01	1.478403e-02	7.280653e-02	
8	1.700000e+00	0.000000e+00	1.590000e-01	0.000000e+00	0.000000e+00	
9	1.900000e+00	0.000000e+00	6.300000e-02	0.000000e+00	0.000000e+00	
10	2.100000e+00	0.000000e+00	4.400000e-02	0.000000e+00	0.000000e+00	
11	2.300000e+00	0.000000e+00	5.000000e-02	0.000000e+00	0.000000e+00	
12	2.500000e+00	0.000000e+00	8.100000e-03	0.000000e+00	0.000000e+00	
13	2.700000e+00	0.000000e+00	1.180000e-02	0.000000e+00	0.000000e+00	
14	2.900000e+00	0.000000e+00	4.200000e-03	0.000000e+00	0.000000e+00	
15	3.300000e+00	0.000000e+00	-5.000000e-03	0.000000e+00	0.000000e+00	
