# Dataset name: E288_400_Q_13_14	
#	  qT [GeV]   	   pred.     	    exp.     	 hes.abs.err 	  hes.err(%) 	  hes.err * exp 	
0	1.000000e-01	3.301295e-04	8.700000e-04	7.976657e-05	2.416221e-01	2.102112e-04	
1	3.000000e-01	3.249742e-04	5.700000e-04	7.737710e-05	2.381023e-01	1.357183e-04	
2	5.000000e-01	3.154052e-04	6.200000e-04	7.274906e-05	2.306527e-01	1.430047e-04	
3	7.000000e-01	3.013351e-04	8.500000e-04	6.640787e-05	2.203788e-01	1.873220e-04	
4	9.000000e-01	2.836442e-04	3.800000e-04	5.879376e-05	2.072799e-01	7.876637e-05	
5	1.100000e+00	2.632897e-04	3.500000e-04	5.033413e-05	1.911740e-01	6.691089e-05	
6	1.300000e+00	2.409412e-04	2.900000e-04	4.175954e-05	1.733184e-01	5.026233e-05	
7	1.500000e+00	2.176521e-04	1.900000e-04	3.364326e-05	1.545735e-01	2.936897e-05	
8	1.700000e+00	1.940668e-04	9.000000e-05	2.645922e-05	1.363408e-01	1.227067e-05	
9	1.900000e+00	1.709568e-04	1.100000e-04	2.067708e-05	1.209491e-01	1.330440e-05	
10	2.300000e+00	1.278645e-04	5.700000e-05	1.426678e-05	1.115774e-01	6.359910e-06	
11	2.500000e+00	1.084727e-04	3.000000e-05	1.322516e-05	1.219216e-01	3.657647e-06	
