# Dataset name: E288_300_Q_7_8	
#	  qT [GeV]   	   pred.     	    exp.     	 hes.abs.err 	  hes.err(%) 	
0	1.000000e-01	1.033162e-01	2.860000e-01	9.688390e-03	9.377416e-02	
1	3.000000e-01	1.009114e-01	2.530000e-01	9.443651e-03	9.358356e-02	
2	5.000000e-01	9.621834e-02	2.370000e-01	8.961922e-03	9.314151e-02	
3	7.000000e-01	8.959560e-02	1.970000e-01	8.285433e-03	9.247590e-02	
4	9.000000e-01	8.143514e-02	1.450000e-01	7.453341e-03	9.152488e-02	
5	1.100000e+00	7.224425e-02	1.100000e-01	6.520889e-03	9.026171e-02	
6	1.300000e+00	6.257556e-02	7.810000e-02	5.549043e-03	8.867747e-02	
7	1.500000e+00	5.286188e-02	3.800000e-02	4.578877e-03	8.661964e-02	
8	1.700000e+00	4.352322e-02	4.640000e-02	3.656753e-03	8.401845e-02	
9	1.900000e+00	3.490109e-02	1.920000e-02	2.817150e-03	8.071810e-02	
10	2.100000e+00	2.719523e-02	2.500000e-02	2.082202e-03	7.656498e-02	
11	2.300000e+00	0.000000e+00	1.180000e-02	0.000000e+00	0.000000e+00	
12	2.500000e+00	0.000000e+00	5.200000e-03	0.000000e+00	0.000000e+00	
13	2.900000e+00	0.000000e+00	1.100000e-03	0.000000e+00	0.000000e+00	
14	3.100000e+00	0.000000e+00	1.200000e-03	0.000000e+00	0.000000e+00	
15	4.100000e+00	0.000000e+00	1.700000e-03	0.000000e+00	0.000000e+00	
16	4.500000e+00	0.000000e+00	1.700000e-03	0.000000e+00	0.000000e+00	
