# Dataset name: ATLAS_13TeV	
#	  qT [GeV]   	   pred.     	    exp.     	  hes.err(%) 	  hes.err * exp
0	1.000000e+00	1.485060e-03	2.418900e-02	1.965191e-02	4.753601e-04
1	3.000000e+00	3.146069e-03	5.114380e-02	1.560136e-02	7.979126e-04
2	5.000000e+00	3.350960e-03	5.323240e-02	1.203002e-02	6.403868e-04
3	7.000000e+00	2.991712e-03	4.738350e-02	9.575608e-03	4.537258e-04
4	9.000000e+00	2.565955e-03	4.056840e-02	8.311066e-03	3.371667e-04
5	1.100000e+01	2.175669e-03	3.431650e-02	7.679643e-03	2.635385e-04
6	1.300000e+01	1.837019e-03	2.915660e-02	7.425133e-03	2.164916e-04
7	1.500000e+01	1.561393e-03	2.480370e-02	7.481570e-03	1.855706e-04
8	1.700000e+01	1.341704e-03	2.126800e-02	7.695493e-03	1.636678e-04
9	1.900000e+01	1.149987e-03	1.832500e-02	8.003713e-03	1.466680e-04
10	2.125000e+01	9.631073e-04	1.560450e-02	8.484301e-03	1.323933e-04
11	2.375000e+01	8.031148e-04	1.318000e-02	8.951564e-03	1.179816e-04
12	2.625000e+01	6.706984e-04	1.120730e-02	9.398946e-03	1.053368e-04
13	2.875000e+01	5.535836e-04	9.556760e-03	9.974429e-03	9.532323e-05
14	3.150000e+01	4.512545e-04	8.102870e-03	1.037440e-02	8.406241e-05
15	3.450000e+01	3.489386e-04	6.788090e-03	1.099445e-02	7.463133e-05
16	3.750000e+01	2.568062e-04	5.756280e-03	1.185656e-02	6.824966e-05
17	4.050000e+01	1.787285e-04	4.876860e-03	1.244907e-02	6.071238e-05
18	4.350000e+01	1.057127e-04	4.168840e-03	1.375156e-02	5.732805e-05
19	4.650000e+01	4.412391e-05	3.521310e-03	1.462084e-02	5.148450e-05
20	4.950000e+01	-1.028667e-05	2.975070e-03	-1.552577e-02	-4.619026e-05
21	5.250000e+01	-4.546874e-05	2.543330e-03	-1.681209e-02	-4.275868e-05
22	5.550000e+01	-6.315085e-05	2.183190e-03	-1.667484e-02	-3.640434e-05
23	5.900000e+01	-6.913833e-05	1.877010e-03	-1.774341e-02	-3.330455e-05
24	6.300000e+01	-7.013069e-05	1.593200e-03	-1.786198e-02	-2.845770e-05
25	6.750000e+01	-5.781498e-05	1.351930e-03	-2.152694e-02	-2.910292e-05
26	7.250000e+01	-4.390553e-05	1.132300e-03	-2.529407e-02	-2.864047e-05
27	7.750000e+01	-3.323309e-05	9.574300e-04	-2.714383e-02	-2.598832e-05
28	8.250000e+01	-2.356553e-05	8.149770e-04	-2.986463e-02	-2.433899e-05
29	9.000000e+01	-1.229927e-05	6.537180e-04	-3.164493e-02	-2.068686e-05
30	1.000000e+02	0.000000e+00	4.848590e-04	0.000000e+00	0.000000e+00
31	1.150000e+02	0.000000e+00	3.290510e-04	0.000000e+00	0.000000e+00
32	1.375000e+02	0.000000e+00	1.860480e-04	0.000000e+00	0.000000e+00
33	1.625000e+02	0.000000e+00	1.049980e-04	0.000000e+00	0.000000e+00
34	1.875000e+02	0.000000e+00	6.127940e-05	0.000000e+00	0.000000e+00
35	2.250000e+02	0.000000e+00	3.058400e-05	0.000000e+00	0.000000e+00
36	2.750000e+02	0.000000e+00	1.221130e-05	0.000000e+00	0.000000e+00
37	3.250000e+02	0.000000e+00	5.902630e-06	0.000000e+00	0.000000e+00
38	3.750000e+02	0.000000e+00	2.774210e-06	0.000000e+00	0.000000e+00
39	4.350000e+02	0.000000e+00	1.251340e-06	0.000000e+00	0.000000e+00
40	5.100000e+02	0.000000e+00	5.521900e-07	0.000000e+00	0.000000e+00
41	6.000000e+02	0.000000e+00	2.016460e-07	0.000000e+00	0.000000e+00
42	7.750000e+02	0.000000e+00	5.115260e-08	0.000000e+00	0.000000e+00
43	1.700000e+03	0.000000e+00	2.517670e-06	0.000000e+00	0.000000e+00
