# Dataset name: E288_200_Q_6_7	
#	  qT [GeV]   	   pred.     	    exp.     	 hes.abs.err 	  hes.err(%) 	
0	1.000000e-01	1.147459e-01	3.990000e-01	9.543027e-03	8.316660e-02	
1	3.000000e-01	1.116962e-01	3.420000e-01	9.263618e-03	8.293583e-02	
2	5.000000e-01	1.058606e-01	3.330000e-01	8.729354e-03	8.246081e-02	
3	7.000000e-01	9.763457e-02	2.550000e-01	7.977464e-03	8.170737e-02	
4	9.000000e-01	8.763899e-02	1.810000e-01	7.067503e-03	8.064336e-02	
5	1.100000e+00	7.648299e-02	1.300000e-01	6.057353e-03	7.919869e-02	
6	1.300000e+00	6.486115e-02	7.300000e-02	5.015806e-03	7.733143e-02	
7	1.500000e+00	5.341061e-02	4.500000e-02	3.999415e-03	7.488054e-02	
8	1.700000e+00	4.260820e-02	3.500000e-02	3.055149e-03	7.170331e-02	
9	1.900000e+00	0.000000e+00	2.000000e-02	0.000000e+00	0.000000e+00	
10	2.100000e+00	0.000000e+00	8.300000e-03	0.000000e+00	0.000000e+00	
11	2.300000e+00	0.000000e+00	9.400000e-03	0.000000e+00	0.000000e+00	
12	2.500000e+00	0.000000e+00	5.300000e-03	0.000000e+00	0.000000e+00	
13	2.700000e+00	0.000000e+00	1.800000e-03	0.000000e+00	0.000000e+00	
