# Dataset name: E288_400_Q_5_6	
#	  qT [GeV]   	   pred.     	    exp.     	 hes.abs.err 	  hes.err(%) 	  hes.err * exp 	
0	1.000000e-01	1.266549e+00	2.880000e+00	8.279095e-02	6.536736e-02	1.882580e-01	
1	3.000000e-01	1.238721e+00	2.760000e+00	8.087082e-02	6.528572e-02	1.801886e-01	
2	5.000000e-01	1.186100e+00	2.300000e+00	7.722276e-02	6.510643e-02	1.497448e-01	
3	7.000000e-01	1.111931e+00	2.080000e+00	7.210855e-02	6.484983e-02	1.348876e-01	
4	9.000000e-01	1.019060e+00	1.480000e+00	6.570503e-02	6.447609e-02	9.542461e-02	
5	1.100000e+00	9.140336e-01	1.180000e+00	5.847577e-02	6.397552e-02	7.549111e-02	
6	1.300000e+00	8.029680e-01	8.170000e-01	5.086656e-02	6.334817e-02	5.175546e-02	
7	1.500000e+00	6.892920e-01	5.900000e-01	4.311708e-02	6.255270e-02	3.690609e-02	
8	1.700000e+00	0.000000e+00	4.580000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
9	1.900000e+00	0.000000e+00	3.190000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
10	2.100000e+00	0.000000e+00	1.670000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
11	2.300000e+00	0.000000e+00	1.110000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
12	2.500000e+00	0.000000e+00	7.100000e-02	0.000000e+00	0.000000e+00	0.000000e+00	
13	2.700000e+00	0.000000e+00	4.900000e-02	0.000000e+00	0.000000e+00	0.000000e+00	
14	2.900000e+00	0.000000e+00	5.300000e-02	0.000000e+00	0.000000e+00	0.000000e+00	
15	3.100000e+00	0.000000e+00	8.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00	
16	3.500000e+00	0.000000e+00	2.600000e-02	0.000000e+00	0.000000e+00	0.000000e+00	
17	3.700000e+00	0.000000e+00	1.000000e-02	0.000000e+00	0.000000e+00	0.000000e+00	
18	4.500000e+00	0.000000e+00	2.700000e-02	0.000000e+00	0.000000e+00	0.000000e+00	
