# Dataset name: E288_200_Q_8_9	
#	  qT [GeV]   	   pred.     	    exp.     	 hes.abs.err 	  hes.err(%) 	  hes.err * exp 	
0	1.000000e-01	6.519354e-03	2.220000e-02	8.025878e-04	1.231085e-01	2.733008e-03	
1	3.000000e-01	6.349162e-03	1.650000e-02	7.786219e-04	1.226338e-01	2.023458e-03	
2	5.000000e-01	6.016258e-03	1.340000e-02	7.303126e-04	1.213899e-01	1.626624e-03	
3	7.000000e-01	5.545489e-03	1.000000e-02	6.623203e-04	1.194341e-01	1.194341e-03	
4	9.000000e-01	4.977111e-03	6.100000e-03	5.810582e-04	1.167461e-01	7.121511e-04	
5	1.100000e+00	4.342514e-03	5.200000e-03	4.912793e-04	1.131325e-01	5.882888e-04	
6	1.300000e+00	3.680065e-03	6.000000e-03	3.992006e-04	1.084765e-01	6.508590e-04	
7	1.500000e+00	3.030363e-03	1.700000e-03	3.110736e-04	1.026523e-01	1.745088e-04	
8	1.700000e+00	2.417876e-03	1.050000e-03	2.308763e-04	9.548722e-02	1.002616e-04	
9	1.900000e+00	1.865387e-03	1.050000e-03	1.624099e-04	8.706498e-02	9.141823e-05	
10	2.100000e+00	1.384126e-03	5.800000e-04	1.085528e-04	7.842695e-02	4.548763e-05	
11	2.900000e+00	0.000000e+00	5.300000e-04	0.000000e+00	0.000000e+00	0.000000e+00	
