# Dataset name: ATLAS_8TeV_Q_116_150	
#	  qT [GeV]   	   pred.     	    exp.     	 hes.abs.err 	  hes.err(%) 	  hes.err * exp 	
0	1.000005e+00	1.711186e-02	2.130000e-02	3.020801e-04	1.765326e-02	3.760144e-04	
1	3.000000e+00	3.743341e-02	4.563000e-02	5.325770e-04	1.422732e-02	6.491925e-04	
2	5.000000e+00	4.037379e-02	4.826000e-02	4.738976e-04	1.173775e-02	5.664640e-04	
3	7.000000e+00	3.648867e-02	4.306000e-02	3.860103e-04	1.057891e-02	4.555278e-04	
4	9.000000e+00	3.184033e-02	3.838000e-02	3.245997e-04	1.019461e-02	3.912691e-04	
5	1.150000e+01	2.655997e-02	3.049000e-02	2.678484e-04	1.008467e-02	3.074814e-04	
6	1.450000e+01	2.137134e-02	2.479000e-02	2.182095e-04	1.021038e-02	2.531152e-04	
7	1.800000e+01	1.673774e-02	1.912000e-02	1.745572e-04	1.042896e-02	1.994017e-04	
8	2.250000e+01	1.222395e-02	1.453000e-02	1.345783e-04	1.100939e-02	1.599665e-04	
9	2.750000e+01	9.431934e-03	1.074000e-02	1.066169e-04	1.130382e-02	1.214030e-04	
10	3.350000e+01	0.000000e+00	7.864000e-03	0.000000e+00	0.000000e+00	0.000000e+00	
11	4.100000e+01	0.000000e+00	5.611000e-03	0.000000e+00	0.000000e+00	0.000000e+00	
12	5.000000e+01	0.000000e+00	3.842000e-03	0.000000e+00	0.000000e+00	0.000000e+00	
13	6.000000e+01	0.000000e+00	2.597000e-03	0.000000e+00	0.000000e+00	0.000000e+00	
14	7.000000e+01	0.000000e+00	1.777000e-03	0.000000e+00	0.000000e+00	0.000000e+00	
15	8.000000e+01	0.000000e+00	1.279000e-03	0.000000e+00	0.000000e+00	0.000000e+00	
16	9.500000e+01	0.000000e+00	8.626000e-04	0.000000e+00	0.000000e+00	0.000000e+00	
17	1.275000e+02	0.000000e+00	3.755000e-04	0.000000e+00	0.000000e+00	0.000000e+00	
18	1.750000e+02	0.000000e+00	1.168000e-04	0.000000e+00	0.000000e+00	0.000000e+00	
19	5.500000e+02	0.000000e+00	4.530000e-06	0.000000e+00	0.000000e+00	0.000000e+00	
