# Dataset name: ATLAS_8TeV_Q_116_150	
#	  qT [GeV]   	   pred.     	    exp.     	 hes.abs.err 	  hes.err(%) 	  hes.err * exp 	
0	1.000005e+00	4.378496e-01	2.130000e-02	7.053069e-03	1.610843e-02	3.431095e-04	
1	3.000000e+00	1.022723e+00	4.563000e-02	1.468594e-02	1.435964e-02	6.552306e-04	
2	5.000000e+00	1.151122e+00	4.826000e-02	1.447866e-02	1.257786e-02	6.070077e-04	
3	7.000000e+00	1.059144e+00	4.306000e-02	1.220195e-02	1.152058e-02	4.960761e-04	
4	9.000000e+00	9.244166e-01	3.838000e-02	1.021042e-02	1.104526e-02	4.239172e-04	
5	1.150000e+01	7.687765e-01	3.049000e-02	8.307807e-03	1.080653e-02	3.294911e-04	
6	1.450000e+01	6.175368e-01	2.479000e-02	6.640474e-03	1.075316e-02	2.665709e-04	
7	1.800000e+01	4.816190e-01	1.912000e-02	5.237704e-03	1.087520e-02	2.079339e-04	
8	2.250000e+01	3.519127e-01	1.453000e-02	3.992187e-03	1.134425e-02	1.648320e-04	
9	2.750000e+01	2.706381e-01	1.074000e-02	3.129385e-03	1.156299e-02	1.241865e-04	
10	3.350000e+01	0.000000e+00	7.864000e-03	0.000000e+00	0.000000e+00	0.000000e+00	
11	4.100000e+01	0.000000e+00	5.611000e-03	0.000000e+00	0.000000e+00	0.000000e+00	
12	5.000000e+01	0.000000e+00	3.842000e-03	0.000000e+00	0.000000e+00	0.000000e+00	
13	6.000000e+01	0.000000e+00	2.597000e-03	0.000000e+00	0.000000e+00	0.000000e+00	
14	7.000000e+01	0.000000e+00	1.777000e-03	0.000000e+00	0.000000e+00	0.000000e+00	
15	8.000000e+01	0.000000e+00	1.279000e-03	0.000000e+00	0.000000e+00	0.000000e+00	
16	9.500000e+01	0.000000e+00	8.626000e-04	0.000000e+00	0.000000e+00	0.000000e+00	
17	1.275000e+02	0.000000e+00	3.755000e-04	0.000000e+00	0.000000e+00	0.000000e+00	
18	1.750000e+02	0.000000e+00	1.168000e-04	0.000000e+00	0.000000e+00	0.000000e+00	
19	5.500000e+02	0.000000e+00	4.530000e-06	0.000000e+00	0.000000e+00	0.000000e+00	
