# Dataset name: STAR_510	
#	  qT [GeV]   	   pred.     	    exp.     	  hes.err(%) 	  hes.err(%) * exp 	
0	6.250000e-01	1.672367e-02	2.171820e-01	5.689663e-02	1.235692e-02	
1	1.875000e+00	3.419948e-02	5.115230e-01	5.444191e-02	2.784829e-02	
2	3.125000e+00	3.403025e-02	6.927120e-01	5.158356e-02	3.573255e-02	
3	4.375000e+00	2.731246e-02	5.276310e-01	4.910659e-02	2.591016e-02	
4	6.250000e+00	1.667994e-02	3.023370e-01	4.563966e-02	1.379856e-02	
5	8.750000e+00	9.337067e-03	1.926840e-01	4.337279e-02	8.357242e-03	
6	1.125000e+01	5.489091e-03	1.557410e-01	4.173583e-02	6.499980e-03	
7	1.375000e+01	2.911708e-03	7.148330e-02	3.898895e-02	2.787059e-03	
8	1.625000e+01	1.745338e-03	4.900460e-02	3.935448e-02	1.928551e-03	
9	1.875000e+01	9.847729e-04	7.596140e-02	4.520193e-02	3.433602e-03	
10	2.250000e+01	4.214834e-05	3.463370e-02	9.548082e-01	3.306854e-02	
