# Dataset name: STAR_510	
#	  qT [GeV]   	   pred.     	    exp.     	 hes.abs.err 	  hes.err(%) 	
0	6.250050e-01	2.023003e-01	2.171820e-01	1.063847e-02	5.258750e-02	
1	1.875000e+00	4.992746e-01	5.115230e-01	2.568755e-02	5.144973e-02	
2	3.125000e+00	5.839256e-01	6.927120e-01	2.888793e-02	4.947193e-02	
3	4.375000e+00	5.253161e-01	5.276310e-01	2.475935e-02	4.713230e-02	
4	6.250000e+00	3.560304e-01	3.023370e-01	1.561608e-02	4.386165e-02	
5	8.750000e+00	1.845045e-01	1.926840e-01	7.409130e-03	4.015691e-02	
6	1.125000e+01	1.002351e-01	1.557410e-01	3.731767e-03	3.723015e-02	
7	1.375000e+01	5.286556e-02	7.148330e-02	1.826461e-03	3.454917e-02	
8	1.625000e+01	2.936511e-02	4.900460e-02	1.069711e-03	3.642794e-02	
9	1.875000e+01	2.254310e-02	7.596140e-02	8.393870e-04	3.723477e-02	
10	2.250000e+01	8.730920e-03	3.463370e-02	5.842603e-04	6.691852e-02	
