# Dataset name: E288_400_Q_8_9	
#	  qT [GeV]   	   pred.     	    exp.     	 hes.abs.err 	  hes.err(%) 	  hes.err * exp 	
0	1.000000e-01	7.609441e-02	1.580000e-01	7.740946e-03	1.017282e-01	1.607305e-02	
1	3.000000e-01	7.446587e-02	1.380000e-01	7.564867e-03	1.015884e-01	1.401920e-02	
2	5.000000e-01	7.123258e-02	1.220000e-01	7.207672e-03	1.011851e-01	1.234458e-02	
3	7.000000e-01	6.666721e-02	1.120000e-01	6.706765e-03	1.006007e-01	1.126727e-02	
4	9.000000e-01	6.099702e-02	8.300000e-02	6.085999e-03	9.977535e-02	8.281354e-03	
5	1.100000e+00	5.457800e-02	6.300000e-02	5.386371e-03	9.869125e-02	6.217549e-03	
6	1.300000e+00	4.778997e-02	4.700000e-02	4.651305e-03	9.732804e-02	4.574418e-03	
7	1.500000e+00	4.089758e-02	3.900000e-02	3.908339e-03	9.556406e-02	3.726998e-03	
8	1.700000e+00	3.420213e-02	2.300000e-02	3.193436e-03	9.336951e-02	2.147499e-03	
9	1.900000e+00	2.794722e-02	1.710000e-02	2.532777e-03	9.062717e-02	1.549725e-03	
10	2.100000e+00	2.227960e-02	9.500000e-03	1.943098e-03	8.721423e-02	8.285352e-04	
11	2.300000e+00	1.729977e-02	7.200000e-03	1.434378e-03	8.291311e-02	5.969744e-04	
12	2.500000e+00	0.000000e+00	3.900000e-03	0.000000e+00	0.000000e+00	0.000000e+00	
13	2.700000e+00	0.000000e+00	3.300000e-03	0.000000e+00	0.000000e+00	0.000000e+00	
14	2.900000e+00	0.000000e+00	1.600000e-03	0.000000e+00	0.000000e+00	0.000000e+00	
15	3.100000e+00	0.000000e+00	8.400000e-04	0.000000e+00	0.000000e+00	0.000000e+00	
16	3.300000e+00	0.000000e+00	8.300000e-04	0.000000e+00	0.000000e+00	0.000000e+00	
17	3.500000e+00	0.000000e+00	2.600000e-04	0.000000e+00	0.000000e+00	0.000000e+00	
18	3.700000e+00	0.000000e+00	6.300000e-04	0.000000e+00	0.000000e+00	0.000000e+00	
19	4.700000e+00	0.000000e+00	1.500000e-04	0.000000e+00	0.000000e+00	0.000000e+00	
