# Dataset name: ATLAS_8TeV_y_0.4_0.8	
#	  qT [GeV]   	   pred.     	    exp.     	 hes.abs.err 	  hes.err(%) 	
0	1.000005e+00	2.150482e-02	2.690000e-02	3.028038e-04	1.408074e-02	
1	3.000000e+00	5.026317e-02	5.575000e-02	5.928833e-04	1.179558e-02	
2	5.000000e+00	5.647866e-02	5.642000e-02	5.219606e-04	9.241732e-03	
3	7.000000e+00	5.097442e-02	4.922000e-02	4.109998e-04	8.062863e-03	
4	9.000000e+00	4.302282e-02	4.071000e-02	3.529012e-04	8.202653e-03	
5	1.150000e+01	3.446400e-02	3.256000e-02	3.118364e-04	9.048178e-03	
6	1.450000e+01	2.656030e-02	2.501000e-02	2.756963e-04	1.038002e-02	
7	1.800000e+01	2.011937e-02	1.894000e-02	2.356526e-04	1.171272e-02	
8	2.250000e+01	1.438756e-02	1.359000e-02	1.933938e-04	1.344173e-02	
9	2.750000e+01	0.000000e+00	9.719000e-03	0.000000e+00	0.000000e+00	
10	3.350000e+01	0.000000e+00	6.763000e-03	0.000000e+00	0.000000e+00	
11	4.100000e+01	0.000000e+00	4.589000e-03	0.000000e+00	0.000000e+00	
12	5.000000e+01	0.000000e+00	2.984000e-03	0.000000e+00	0.000000e+00	
13	6.000000e+01	0.000000e+00	1.926000e-03	0.000000e+00	0.000000e+00	
14	7.000000e+01	0.000000e+00	1.283000e-03	0.000000e+00	0.000000e+00	
15	8.000000e+01	0.000000e+00	8.633000e-04	0.000000e+00	0.000000e+00	
16	9.500000e+01	0.000000e+00	4.858000e-04	0.000000e+00	0.000000e+00	
17	1.275000e+02	0.000000e+00	1.874000e-04	0.000000e+00	0.000000e+00	
18	1.750000e+02	0.000000e+00	5.303000e-05	0.000000e+00	0.000000e+00	
19	5.500000e+02	0.000000e+00	2.145000e-06	0.000000e+00	0.000000e+00	
