# Dataset name: E288_400_Q_7_8	
#	  qT [GeV]   	   pred.     	    exp.     	 hes.abs.err 	  hes.err(%) 	  hes.err * exp 	
0	1.000000e-01	1.942270e-01	3.820000e-01	1.669934e-02	8.597848e-02	3.284378e-02	
1	3.000000e-01	1.900558e-01	3.540000e-01	1.631931e-02	8.586589e-02	3.039652e-02	
2	5.000000e-01	1.818784e-01	3.280000e-01	1.556827e-02	8.559713e-02	2.807586e-02	
3	7.000000e-01	1.703307e-01	2.800000e-01	1.451632e-02	8.522434e-02	2.386282e-02	
4	9.000000e-01	1.559506e-01	2.210000e-01	1.320349e-02	8.466459e-02	1.871087e-02	
5	1.100000e+00	1.396708e-01	1.700000e-01	1.172153e-02	8.392254e-02	1.426683e-02	
6	1.300000e+00	1.224491e-01	1.250000e-01	1.016580e-02	8.302067e-02	1.037758e-02	
7	1.500000e+00	1.049121e-01	8.600000e-02	8.587076e-03	8.185023e-02	7.039120e-03	
8	1.700000e+00	8.785035e-02	5.500000e-02	7.061420e-03	8.038009e-02	4.420905e-03	
9	1.900000e+00	7.187666e-02	4.700000e-02	5.644922e-03	7.853623e-02	3.691203e-03	
10	2.100000e+00	5.737686e-02	2.700000e-02	4.373921e-03	7.623145e-02	2.058249e-03	
11	2.300000e+00	0.000000e+00	2.000000e-02	0.000000e+00	0.000000e+00	0.000000e+00	
12	2.500000e+00	0.000000e+00	1.400000e-02	0.000000e+00	0.000000e+00	0.000000e+00	
13	2.700000e+00	0.000000e+00	7.700000e-03	0.000000e+00	0.000000e+00	0.000000e+00	
14	2.900000e+00	0.000000e+00	5.800000e-03	0.000000e+00	0.000000e+00	0.000000e+00	
15	3.100000e+00	0.000000e+00	3.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00	
16	3.300000e+00	0.000000e+00	1.100000e-03	0.000000e+00	0.000000e+00	0.000000e+00	
17	3.500000e+00	0.000000e+00	2.400000e-03	0.000000e+00	0.000000e+00	0.000000e+00	
18	3.700000e+00	0.000000e+00	2.200000e-03	0.000000e+00	0.000000e+00	0.000000e+00	
19	3.900000e+00	0.000000e+00	9.400000e-04	0.000000e+00	0.000000e+00	0.000000e+00	
20	4.100000e+00	0.000000e+00	2.600000e-04	0.000000e+00	0.000000e+00	0.000000e+00	
21	4.300000e+00	0.000000e+00	2.600000e-04	0.000000e+00	0.000000e+00	0.000000e+00	
22	4.500000e+00	0.000000e+00	2.800000e-04	0.000000e+00	0.000000e+00	0.000000e+00	
23	4.700000e+00	0.000000e+00	5.700000e-04	0.000000e+00	0.000000e+00	0.000000e+00	
