# Dataset name: LHCb_13TeV	
#	  qT [GeV]   	   pred.     	    exp.     	 hes.abs.err 	  hes.err(%) 	  hes.err * exp 	
0	1.100005e+00	4.605237e+00	5.550000e+00	1.419904e-01	3.083238e-02	1.711197e-01	
1	2.800000e+00	9.636542e+00	1.101000e+01	2.757969e-01	2.861991e-02	3.151052e-01	
2	4.000000e+00	1.088532e+01	1.136000e+01	2.902242e-01	2.666198e-02	3.028800e-01	
3	5.200000e+00	1.073075e+01	1.106000e+01	2.680192e-01	2.497674e-02	2.762428e-01	
4	6.500000e+00	9.967769e+00	9.930000e+00	2.348023e-01	2.355615e-02	2.339126e-01	
5	7.950000e+00	9.136125e+00	8.860000e+00	2.032851e-01	2.225069e-02	1.971411e-01	
6	9.600000e+00	7.822196e+00	7.220000e+00	1.638110e-01	2.094181e-02	1.511999e-01	
7	1.165000e+01	6.309631e+00	6.480000e+00	1.237314e-01	1.960993e-02	1.270724e-01	
8	1.410000e+01	5.121365e+00	5.280000e+00	9.424670e-02	1.840265e-02	9.716601e-02	
9	1.720000e+01	3.946104e+00	4.290000e+00	6.747506e-02	1.709916e-02	7.335540e-02	
10	2.175000e+01	2.898262e+00	2.880000e+00	4.570339e-02	1.576924e-02	4.541542e-02	
11	2.925000e+01	0.000000e+00	1.760000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
12	4.850000e+01	0.000000e+00	7.090000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
13	1.665000e+02	0.000000e+00	3.760000e-02	0.000000e+00	0.000000e+00	0.000000e+00	
