# Dataset name: E288_400_Q_12_13	
#	  qT [GeV]   	   pred.     	    exp.     	 hes.abs.err 	  hes.err(%) 	
0	1.000000e-01	1.172705e-03	2.250000e-03	2.302092e-04	1.963061e-01	
1	3.000000e-01	1.150274e-03	2.590000e-03	2.239339e-04	1.946788e-01	
2	5.000000e-01	1.106176e-03	1.570000e-03	2.114413e-04	1.911462e-01	
3	7.000000e-01	1.043261e-03	2.070000e-03	1.940964e-04	1.860478e-01	
4	9.000000e-01	9.650866e-04	1.540000e-03	1.731090e-04	1.793715e-01	
5	1.100000e+00	8.761271e-04	1.290000e-03	1.497170e-04	1.708850e-01	
6	1.300000e+00	7.811241e-04	9.700000e-04	1.254713e-04	1.606291e-01	
7	1.500000e+00	6.843517e-04	8.500000e-04	1.017628e-04	1.486996e-01	
8	1.700000e+00	5.892936e-04	5.200000e-04	7.977680e-05	1.353770e-01	
9	1.900000e+00	4.993290e-04	1.600000e-04	6.058736e-05	1.213376e-01	
10	2.100000e+00	4.162972e-04	2.400000e-04	4.487024e-05	1.077842e-01	
11	2.300000e+00	3.417155e-04	1.300000e-04	3.331431e-05	9.749136e-02	
12	2.700000e+00	2.192622e-04	1.200000e-04	2.280412e-05	1.040039e-01	
13	2.900000e+00	1.707693e-04	3.700000e-05	2.186142e-05	1.280172e-01	
14	3.100000e+00	1.301074e-04	3.900000e-05	2.166803e-05	1.665396e-01	
