# Dataset name: E288_300_Q_5_6	
#	  qT [GeV]   	   pred.     	    exp.     	 hes.abs.err 	  hes.err(%) 	
0	1.000000e-01	8.838465e-01	2.570000e+00	6.633430e-02	7.505184e-02	
1	3.000000e-01	8.631161e-01	2.300000e+00	6.470480e-02	7.496650e-02	
2	5.000000e-01	8.237377e-01	2.070000e+00	6.155068e-02	7.472121e-02	
3	7.000000e-01	7.682193e-01	1.820000e+00	5.712372e-02	7.435861e-02	
4	9.000000e-01	6.993625e-01	1.130000e+00	5.163752e-02	7.383514e-02	
5	1.100000e+00	6.218459e-01	8.720000e-01	4.547884e-02	7.313522e-02	
6	1.300000e+00	5.402641e-01	6.350000e-01	3.903391e-02	7.224968e-02	
7	1.500000e+00	4.577382e-01	3.840000e-01	3.254527e-02	7.110018e-02	
8	1.700000e+00	0.000000e+00	2.600000e-01	0.000000e+00	0.000000e+00	
9	1.900000e+00	0.000000e+00	1.240000e-01	0.000000e+00	0.000000e+00	
10	2.100000e+00	0.000000e+00	1.030000e-01	0.000000e+00	0.000000e+00	
11	2.300000e+00	0.000000e+00	7.900000e-02	0.000000e+00	0.000000e+00	
12	2.500000e+00	0.000000e+00	3.200000e-02	0.000000e+00	0.000000e+00	
13	2.700000e+00	0.000000e+00	1.400000e-02	0.000000e+00	0.000000e+00	
14	2.900000e+00	0.000000e+00	6.600000e-03	0.000000e+00	0.000000e+00	
15	3.100000e+00	0.000000e+00	5.500000e-03	0.000000e+00	0.000000e+00	
16	3.900000e+00	0.000000e+00	1.330000e-02	0.000000e+00	0.000000e+00	
