# Dataset name: ATLAS_7TeV_y_1_2	
#	  qT [GeV]   	   pred.     	    exp.     	 hes.abs.err 	  hes.err(%) 	  hes.err * exp 	
0	1.000005e+00	2.257242e-02	2.781000e-02	3.212515e-04	1.423204e-02	3.957929e-04	
1	3.000000e+00	5.174234e-02	5.802000e-02	6.608733e-04	1.277239e-02	7.410540e-04	
2	5.000000e+00	5.758604e-02	5.782000e-02	6.774548e-04	1.176422e-02	6.802072e-04	
3	7.000000e+00	5.181434e-02	4.868000e-02	6.097215e-04	1.176743e-02	5.728384e-04	
4	9.000000e+00	4.297966e-02	4.047000e-02	5.239143e-04	1.218982e-02	4.933220e-04	
5	1.100000e+01	3.588910e-02	3.381000e-02	4.542478e-04	1.265699e-02	4.279328e-04	
6	1.300000e+01	2.959351e-02	2.823000e-02	3.914498e-04	1.322756e-02	3.734139e-04	
7	1.500000e+01	2.469994e-02	2.385000e-02	3.403186e-04	1.377811e-02	3.286079e-04	
8	1.700000e+01	2.117770e-02	2.034000e-02	3.002417e-04	1.417726e-02	2.883655e-04	
9	2.000000e+01	1.688871e-02	1.606000e-02	2.507589e-04	1.484773e-02	2.384545e-04	
10	2.400000e+01	1.265389e-02	1.217000e-02	1.980284e-04	1.564961e-02	1.904557e-04	
11	2.800000e+01	0.000000e+00	9.275000e-03	0.000000e+00	0.000000e+00	0.000000e+00	
12	3.200000e+01	0.000000e+00	7.339000e-03	0.000000e+00	0.000000e+00	0.000000e+00	
13	3.600000e+01	0.000000e+00	5.880000e-03	0.000000e+00	0.000000e+00	0.000000e+00	
14	4.000000e+01	0.000000e+00	4.709000e-03	0.000000e+00	0.000000e+00	0.000000e+00	
15	4.400000e+01	0.000000e+00	3.745000e-03	0.000000e+00	0.000000e+00	0.000000e+00	
16	4.800000e+01	0.000000e+00	3.156000e-03	0.000000e+00	0.000000e+00	0.000000e+00	
17	5.200000e+01	0.000000e+00	2.568000e-03	0.000000e+00	0.000000e+00	0.000000e+00	
18	5.700000e+01	0.000000e+00	2.125000e-03	0.000000e+00	0.000000e+00	0.000000e+00	
19	6.500000e+01	0.000000e+00	1.494000e-03	0.000000e+00	0.000000e+00	0.000000e+00	
20	7.500000e+01	0.000000e+00	9.979000e-04	0.000000e+00	0.000000e+00	0.000000e+00	
21	9.000000e+01	0.000000e+00	5.566000e-04	0.000000e+00	0.000000e+00	0.000000e+00	
22	1.250000e+02	0.000000e+00	1.974000e-04	0.000000e+00	0.000000e+00	0.000000e+00	
23	1.750000e+02	0.000000e+00	4.990000e-05	0.000000e+00	0.000000e+00	0.000000e+00	
24	2.500000e+02	0.000000e+00	1.018000e-05	0.000000e+00	0.000000e+00	0.000000e+00	
25	5.500000e+02	0.000000e+00	3.048000e-07	0.000000e+00	0.000000e+00	0.000000e+00	
