# Dataset name: ATLAS_7TeV_y_1_2	
#	  qT [GeV]   	   pred.     	    exp.     	 hes.abs.err 	  hes.err(%) 	  hes.err * exp 	
0	1.000005e+00	2.335045e-02	2.781000e-02	5.526955e-04	2.366959e-02	6.582512e-04	
1	3.000000e+00	5.352581e-02	5.802000e-02	1.175108e-03	2.195405e-02	1.273774e-03	
2	5.000000e+00	5.957093e-02	5.782000e-02	1.196862e-03	2.009137e-02	1.161683e-03	
3	7.000000e+00	5.360029e-02	4.868000e-02	1.011360e-03	1.886855e-02	9.185209e-04	
4	9.000000e+00	4.446110e-02	4.047000e-02	8.050943e-04	1.810784e-02	7.328241e-04	
5	1.100000e+01	3.712613e-02	3.381000e-02	6.546563e-04	1.763330e-02	5.961820e-04	
6	1.300000e+01	3.061354e-02	2.823000e-02	5.292313e-04	1.728749e-02	4.880258e-04	
7	1.500000e+01	2.555131e-02	2.385000e-02	4.354265e-04	1.704126e-02	4.064341e-04	
8	1.700000e+01	2.190765e-02	2.034000e-02	3.692830e-04	1.685635e-02	3.428581e-04	
9	2.000000e+01	1.747083e-02	1.606000e-02	2.912213e-04	1.666900e-02	2.677042e-04	
10	2.400000e+01	1.309005e-02	1.217000e-02	2.158899e-04	1.649268e-02	2.007159e-04	
11	2.800000e+01	0.000000e+00	9.275000e-03	0.000000e+00	0.000000e+00	0.000000e+00	
12	3.200000e+01	0.000000e+00	7.339000e-03	0.000000e+00	0.000000e+00	0.000000e+00	
13	3.600000e+01	0.000000e+00	5.880000e-03	0.000000e+00	0.000000e+00	0.000000e+00	
14	4.000000e+01	0.000000e+00	4.709000e-03	0.000000e+00	0.000000e+00	0.000000e+00	
15	4.400000e+01	0.000000e+00	3.745000e-03	0.000000e+00	0.000000e+00	0.000000e+00	
16	4.800000e+01	0.000000e+00	3.156000e-03	0.000000e+00	0.000000e+00	0.000000e+00	
17	5.200000e+01	0.000000e+00	2.568000e-03	0.000000e+00	0.000000e+00	0.000000e+00	
18	5.700000e+01	0.000000e+00	2.125000e-03	0.000000e+00	0.000000e+00	0.000000e+00	
19	6.500000e+01	0.000000e+00	1.494000e-03	0.000000e+00	0.000000e+00	0.000000e+00	
20	7.500000e+01	0.000000e+00	9.979000e-04	0.000000e+00	0.000000e+00	0.000000e+00	
21	9.000000e+01	0.000000e+00	5.566000e-04	0.000000e+00	0.000000e+00	0.000000e+00	
22	1.250000e+02	0.000000e+00	1.974000e-04	0.000000e+00	0.000000e+00	0.000000e+00	
23	1.750000e+02	0.000000e+00	4.990000e-05	0.000000e+00	0.000000e+00	0.000000e+00	
24	2.500000e+02	0.000000e+00	1.018000e-05	0.000000e+00	0.000000e+00	0.000000e+00	
25	5.500000e+02	0.000000e+00	3.048000e-07	0.000000e+00	0.000000e+00	0.000000e+00	
