# Dataset name: D0_RunI	
#	  qT [GeV]   	   pred.     	    exp.     	 hes.abs.err 	  hes.err(%) 	  hes.err * exp 	
0	5.000050e-01	5.004425e+00	6.040000e+00	1.262319e-01	2.522406e-02	1.523533e-01	
1	1.500000e+00	1.361228e+01	1.620000e+01	3.363920e-01	2.471238e-02	4.003406e-01	
2	2.500000e+00	1.884098e+01	2.040000e+01	4.480848e-01	2.378246e-02	4.851622e-01	
3	3.500000e+00	2.060945e+01	1.970000e+01	4.665610e-01	2.263820e-02	4.459726e-01	
4	4.500000e+00	1.993640e+01	1.620000e+01	4.276005e-01	2.144823e-02	3.474613e-01	
5	5.500000e+00	1.789856e+01	1.500000e+01	3.633167e-01	2.029866e-02	3.044798e-01	
6	6.500000e+00	1.565294e+01	1.410000e+01	3.021581e-01	1.930360e-02	2.721807e-01	
7	7.500000e+00	1.338747e+01	1.110000e+01	2.472017e-01	1.846515e-02	2.049631e-01	
8	8.500000e+00	1.150071e+01	1.000000e+01	2.047707e-01	1.780505e-02	1.780505e-01	
9	9.500000e+00	9.931156e+00	9.290000e+00	1.715931e-01	1.727826e-02	1.605151e-01	
10	1.100000e+01	8.052442e+00	7.250000e+00	1.337012e-01	1.660381e-02	1.203776e-01	
11	1.300000e+01	6.090486e+00	5.450000e+00	9.523310e-02	1.563637e-02	8.521822e-02	
12	1.500000e+01	4.693143e+00	4.450000e+00	6.951265e-02	1.481154e-02	6.591133e-02	
13	1.700000e+01	3.695026e+00	3.540000e+00	5.241032e-02	1.418402e-02	5.021143e-02	
14	1.900000e+01	2.954646e+00	3.210000e+00	4.011376e-02	1.357650e-02	4.358057e-02	
15	2.250000e+01	1.972160e+00	2.060000e+00	2.388125e-02	1.210918e-02	2.494492e-02	
16	2.750000e+01	0.000000e+00	1.290000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
17	3.250000e+01	0.000000e+00	9.620000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
18	3.750000e+01	0.000000e+00	8.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
19	4.500000e+01	0.000000e+00	3.730000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
20	5.500000e+01	0.000000e+00	2.510000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
21	6.500000e+01	0.000000e+00	1.630000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
22	7.750000e+01	0.000000e+00	5.300000e-02	0.000000e+00	0.000000e+00	0.000000e+00	
23	9.250000e+01	0.000000e+00	3.400000e-02	0.000000e+00	0.000000e+00	0.000000e+00	
24	1.500000e+02	0.000000e+00	5.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00	
25	2.500000e+02	0.000000e+00	4.000000e-04	0.000000e+00	0.000000e+00	0.000000e+00	
