# Dataset name: E288_200_Q_4_5	
#	  qT [GeV]   	   pred.     	    exp.     	 hes.abs.err 	  hes.err(%) 	  hes.err * exp 	
0	1.000000e-01	1.643172e+00	6.290000e+00	1.215095e-01	7.394814e-02	4.651338e-01	
1	3.000000e-01	1.600887e+00	5.880000e+00	1.181678e-01	7.381393e-02	4.340259e-01	
2	5.000000e-01	1.519243e+00	4.750000e+00	1.117104e-01	7.353028e-02	3.492688e-01	
3	7.000000e-01	1.404514e+00	3.690000e+00	1.026530e-01	7.308788e-02	2.696943e-01	
4	9.000000e-01	1.264117e+00	2.930000e+00	9.160897e-02	7.246872e-02	2.123333e-01	
5	1.100000e+00	1.107425e+00	1.680000e+00	7.930927e-02	7.161592e-02	1.203147e-01	
6	1.300000e+00	0.000000e+00	1.260000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
7	1.500000e+00	0.000000e+00	6.780000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
8	1.700000e+00	0.000000e+00	5.980000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
9	1.900000e+00	0.000000e+00	5.900000e-02	0.000000e+00	0.000000e+00	0.000000e+00	
10	2.100000e+00	0.000000e+00	1.760000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
11	2.300000e+00	0.000000e+00	-3.300000e-02	0.000000e+00	0.000000e+00	-0.000000e+00	
12	2.500000e+00	0.000000e+00	1.050000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
13	2.700000e+00	0.000000e+00	-7.300000e-02	0.000000e+00	0.000000e+00	-0.000000e+00	
