# Dataset name: LHCb_7TeV	
#	  qT [GeV]   	   pred.     	    exp.     	  hes.err(%) 	  hes.err(%) * exp
0	1.100000e+00	3.178691e-01	2.933636e+00	4.559208e-02	1.337506e-01
1	2.800000e+00	5.292156e-01	5.433333e+00	3.666792e-02	1.992290e-01
2	4.000000e+00	5.365288e-01	5.174167e+00	3.216672e-02	1.664360e-01
3	5.200000e+00	4.870039e-01	4.890000e+00	2.858239e-02	1.397679e-01
4	6.500000e+00	4.186129e-01	4.106429e+00	2.582597e-02	1.060525e-01
5	7.950000e+00	3.522141e-01	3.738000e+00	2.384929e-02	8.914865e-02
6	9.600000e+00	2.915690e-01	3.131667e+00	2.230681e-02	6.985749e-02
7	1.165000e+01	2.302022e-01	2.401739e+00	2.077426e-02	4.989436e-02
8	1.410000e+01	1.740737e-01	1.983846e+00	1.937261e-02	3.843229e-02
9	1.720000e+01	1.296406e-01	1.378611e+00	1.814269e-02	2.501171e-02
10	2.175000e+01	8.271865e-02	1.003091e+00	1.737735e-02	1.743106e-02
11	2.925000e+01	4.418623e-02	5.752632e-01	1.758083e-02	1.011360e-02
12	4.850000e+01	6.595030e-03	1.996207e-01	3.397433e-02	6.781980e-03
13	1.665000e+02	0.000000e+00	7.323672e-03	0.000000e+00	0.000000e+00
