# Dataset name: LHCb_7TeV	
#	  qT [GeV]   	   pred.     	    exp.     	 hes.abs.err 	  hes.err(%) 	  hes.err * exp 	
0	1.100005e+00	2.272125e+00	2.933636e+00	8.305787e-02	3.655515e-02	1.072395e-01	
1	2.800000e+00	4.615092e+00	5.433333e+00	1.505283e-01	3.261653e-02	1.772165e-01	
2	4.000000e+00	5.054464e+00	5.174167e+00	1.464090e-01	2.896628e-02	1.498764e-01	
3	5.200000e+00	4.807418e+00	4.890000e+00	1.237891e-01	2.574960e-02	1.259156e-01	
4	6.500000e+00	4.296846e+00	4.106429e+00	9.968838e-02	2.320036e-02	9.527062e-02	
5	7.950000e+00	3.813840e+00	3.738000e+00	8.098948e-02	2.123568e-02	7.937898e-02	
6	9.600000e+00	3.161275e+00	3.131667e+00	6.151727e-02	1.945964e-02	6.094111e-02	
7	1.165000e+01	2.444091e+00	2.401739e+00	4.317684e-02	1.766581e-02	4.242867e-02	
8	1.410000e+01	1.910700e+00	1.983846e+00	3.081632e-02	1.612829e-02	3.199605e-02	
9	1.720000e+01	1.413330e+00	1.378611e+00	2.081734e-02	1.472928e-02	2.030595e-02	
10	2.175000e+01	9.835727e-01	1.003091e+00	1.324848e-02	1.346976e-02	1.351139e-02	
11	2.925000e+01	0.000000e+00	5.752632e-01	0.000000e+00	0.000000e+00	0.000000e+00	
12	4.850000e+01	0.000000e+00	1.996207e-01	0.000000e+00	0.000000e+00	0.000000e+00	
13	1.665000e+02	0.000000e+00	7.323672e-03	0.000000e+00	0.000000e+00	0.000000e+00	
