# Dataset name: E288_400_Q_11_12	
#	  qT [GeV]   	   pred.     	    exp.     	 hes.abs.err 	  hes.err(%) 	
0	1.000000e-01	3.677496e-03	9.930000e-03	6.116466e-04	1.663215e-01	
1	3.000000e-01	3.599796e-03	6.990000e-03	5.964254e-04	1.656831e-01	
2	5.000000e-01	3.448835e-03	7.530000e-03	5.646303e-04	1.637163e-01	
3	7.000000e-01	3.235077e-03	5.090000e-03	5.210207e-04	1.610536e-01	
4	9.000000e-01	2.970739e-03	3.770000e-03	4.672298e-04	1.572773e-01	
5	1.100000e+00	2.671140e-03	3.340000e-03	4.069175e-04	1.523385e-01	
6	1.300000e+00	2.353164e-03	2.890000e-03	3.443212e-04	1.463226e-01	
7	1.500000e+00	2.031226e-03	2.310000e-03	2.822456e-04	1.389533e-01	
8	1.700000e+00	1.718035e-03	1.200000e-03	2.236763e-04	1.301931e-01	
9	1.900000e+00	1.425115e-03	9.100000e-04	1.710604e-04	1.200327e-01	
10	2.100000e+00	1.158400e-03	5.200000e-04	1.258346e-04	1.086280e-01	
11	2.300000e+00	9.230403e-04	3.200000e-04	8.933762e-05	9.678626e-02	
12	2.500000e+00	7.199210e-04	3.100000e-04	6.237390e-05	8.663992e-02	
13	2.700000e+00	5.488959e-04	1.600000e-04	4.558358e-05	8.304594e-02	
14	2.900000e+00	4.069847e-04	2.100000e-04	3.838542e-05	9.431662e-02	
15	3.100000e+00	2.917198e-04	5.000000e-05	3.734642e-05	1.280216e-01	
16	3.300000e+00	1.991797e-04	4.900000e-05	3.826826e-05	1.921294e-01	
17	3.500000e+00	0.000000e+00	4.600000e-05	0.000000e+00	0.000000e+00	
