# Dataset name: E288_300_Q_4_5	
#	  qT [GeV]   	   pred.     	    exp.     	 hes.abs.err 	  hes.err(%) 	  hes.err * exp 	
0	1.000000e-01	2.710488e+00	9.160000e+00	1.798603e-01	6.635714e-02	6.078314e-01	
1	3.000000e-01	2.647868e+00	7.650000e+00	1.754547e-01	6.626262e-02	5.069091e-01	
2	5.000000e-01	2.527201e+00	6.610000e+00	1.669655e-01	6.606735e-02	4.367052e-01	
3	7.000000e-01	2.357329e+00	5.580000e+00	1.550388e-01	6.576882e-02	3.669900e-01	
4	9.000000e-01	2.146480e+00	3.910000e+00	1.402663e-01	6.534709e-02	2.555071e-01	
5	1.100000e+00	1.909190e+00	2.730000e+00	1.236731e-01	6.477779e-02	1.768434e-01	
6	1.300000e+00	0.000000e+00	1.850000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
7	1.500000e+00	0.000000e+00	1.580000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
8	1.700000e+00	0.000000e+00	8.380000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
9	1.900000e+00	0.000000e+00	5.030000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
10	2.100000e+00	0.000000e+00	3.970000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
11	2.300000e+00	0.000000e+00	1.890000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
12	2.500000e+00	0.000000e+00	5.800000e-02	0.000000e+00	0.000000e+00	0.000000e+00	
13	2.700000e+00	0.000000e+00	2.120000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
14	2.900000e+00	0.000000e+00	-1.390000e-01	0.000000e+00	0.000000e+00	-0.000000e+00	
