# Dataset name: D0_RunIImu	
#	  qT [GeV]   	   pred.     	    exp.     	  hes.err(%) 	  hes.err * exp
0	2.000000e+00	5.064170e-03	6.497800e-02	1.133149e-02	7.362975e-04
1	6.000000e+00	4.383900e-03	6.332700e-02	5.675858e-03	3.594350e-04
2	1.000000e+01	2.526889e-03	3.724800e-02	4.427043e-03	1.648985e-04
3	1.400000e+01	1.486260e-03	2.375000e-02	5.342178e-03	1.268767e-04
4	1.950000e+01	8.103780e-04	1.401400e-02	7.162954e-03	1.003816e-04
5	2.750000e+01	3.627391e-04	6.969600e-03	1.146236e-02	7.988808e-05
6	3.850000e+01	1.268570e-04	3.320000e-03	2.227807e-02	7.396321e-05
7	5.250000e+01	-7.292014e-06	1.515000e-03	-2.613358e-01	-3.959237e-04
8	7.000000e+01	-2.568163e-05	6.232200e-04	-3.468914e-02	-2.161896e-05
9	9.500000e+01	0.000000e+00	2.090900e-04	0.000000e+00	0.000000e+00
10	1.300000e+02	0.000000e+00	5.459000e-05	0.000000e+00	0.000000e+00
11	1.750000e+02	0.000000e+00	1.206400e-05	0.000000e+00	0.000000e+00
12	2.650000e+02	0.000000e+00	1.291500e-06	0.000000e+00	0.000000e+00
