# Dataset name: D0_RunIImu	
#	  qT [GeV]   	   pred.     	    exp.     	 hes.abs.err 	  hes.err(%) 	  hes.err * exp 	
0	2.000005e+00	5.987211e-02	6.497800e-02	4.089964e-04	6.831168e-03	4.438756e-04	
1	6.000000e+00	6.761438e-02	6.332700e-02	2.385365e-04	3.527895e-03	2.234110e-04	
2	1.000000e+01	3.861266e-02	3.724800e-02	1.248857e-04	3.234319e-03	1.204719e-04	
3	1.400000e+01	2.266496e-02	2.375000e-02	1.072403e-04	4.731544e-03	1.123742e-04	
4	1.950000e+01	1.237661e-02	1.401400e-02	8.598810e-05	6.947629e-03	9.736407e-05	
5	2.750000e+01	0.000000e+00	6.969600e-03	0.000000e+00	0.000000e+00	0.000000e+00	
6	3.850000e+01	0.000000e+00	3.320000e-03	0.000000e+00	0.000000e+00	0.000000e+00	
7	5.250000e+01	0.000000e+00	1.515000e-03	0.000000e+00	0.000000e+00	0.000000e+00	
8	7.000000e+01	0.000000e+00	6.232200e-04	0.000000e+00	0.000000e+00	0.000000e+00	
9	9.500000e+01	0.000000e+00	2.090900e-04	0.000000e+00	0.000000e+00	0.000000e+00	
10	1.300000e+02	0.000000e+00	5.459000e-05	0.000000e+00	0.000000e+00	0.000000e+00	
11	1.750000e+02	0.000000e+00	1.206400e-05	0.000000e+00	0.000000e+00	0.000000e+00	
12	2.650000e+02	0.000000e+00	1.291500e-06	0.000000e+00	0.000000e+00	0.000000e+00	
