# Dataset name: E288_300_Q_8_9	
#	  qT [GeV]   	   pred.     	    exp.     	 hes.abs.err 	  hes.err(%) 	  hes.err * exp 	
0	1.000000e-01	3.485165e-02	9.600000e-02	3.726658e-03	1.069292e-01	1.026520e-02	
1	3.000000e-01	3.404765e-02	7.000000e-02	3.630612e-03	1.066333e-01	7.464330e-03	
2	5.000000e-01	3.245436e-02	7.000000e-02	3.439266e-03	1.059724e-01	7.418067e-03	
3	7.000000e-01	3.020304e-02	7.300000e-02	3.171937e-03	1.050205e-01	7.666493e-03	
4	9.000000e-01	2.743798e-02	5.300000e-02	2.843687e-03	1.036405e-01	5.492947e-03	
5	1.100000e+00	2.432540e-02	5.200000e-02	2.476466e-03	1.018058e-01	5.293901e-03	
6	1.300000e+00	2.105139e-02	3.200000e-02	2.094715e-03	9.950481e-02	3.184154e-03	
7	1.500000e+00	1.777208e-02	1.800000e-02	1.715709e-03	9.653958e-02	1.737713e-03	
8	1.700000e+00	1.462433e-02	1.020000e-02	1.357630e-03	9.283366e-02	9.469033e-04	
9	1.900000e+00	1.172369e-02	2.300000e-03	1.034346e-03	8.822700e-02	2.029221e-04	
10	2.100000e+00	9.135827e-03	7.000000e-03	7.541857e-04	8.255254e-02	5.778678e-04	
11	2.300000e+00	6.902916e-03	1.600000e-03	5.226944e-04	7.572080e-02	1.211533e-04	
12	2.500000e+00	0.000000e+00	8.800000e-04	0.000000e+00	0.000000e+00	0.000000e+00	
13	3.100000e+00	0.000000e+00	1.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00	
