# Dataset name: CDF_RunI	
#	  qT [GeV]   	   pred.     	    exp.     	 hes.abs.err 	  hes.err(%) 	  hes.err * exp 	
0	2.500050e-01	2.548419e+00	3.350000e+00	6.453203e-02	2.532238e-02	8.482997e-02	
1	7.500000e-01	7.460454e+00	1.010000e+01	1.879143e-01	2.518805e-02	2.543994e-01	
2	1.250000e+00	1.183330e+01	1.480000e+01	2.948678e-01	2.491847e-02	3.687934e-01	
3	1.750000e+00	1.539093e+01	1.940000e+01	3.778610e-01	2.455089e-02	4.762873e-01	
4	2.250000e+00	1.799051e+01	2.020000e+01	4.328878e-01	2.406201e-02	4.860525e-01	
5	2.750000e+00	1.968978e+01	2.360000e+01	4.631806e-01	2.352391e-02	5.551642e-01	
6	3.250000e+00	2.054330e+01	2.360000e+01	4.713538e-01	2.294440e-02	5.414879e-01	
7	3.750000e+00	2.067237e+01	2.300000e+01	4.616258e-01	2.233057e-02	5.136032e-01	
8	4.250000e+00	2.031581e+01	1.990000e+01	4.416221e-01	2.173785e-02	4.325832e-01	
9	4.750000e+00	1.955259e+01	1.930000e+01	4.134110e-01	2.114354e-02	4.080702e-01	
10	5.250000e+00	1.838328e+01	1.790000e+01	3.776000e-01	2.054041e-02	3.676733e-01	
11	5.750000e+00	1.740895e+01	1.800000e+01	3.488619e-01	2.003923e-02	3.607062e-01	
12	6.250000e+00	1.624647e+01	1.460000e+01	3.174385e-01	1.953892e-02	2.852683e-01	
13	6.750000e+00	1.505442e+01	1.450000e+01	2.867189e-01	1.904549e-02	2.761596e-01	
14	7.250000e+00	1.379872e+01	1.350000e+01	2.567743e-01	1.860856e-02	2.512156e-01	
15	7.750000e+00	1.297155e+01	1.370000e+01	2.374845e-01	1.830810e-02	2.508210e-01	
16	8.250000e+00	1.182687e+01	1.190000e+01	2.116537e-01	1.789601e-02	2.129625e-01	
17	8.750000e+00	1.117026e+01	1.040000e+01	1.977616e-01	1.770430e-02	1.841248e-01	
18	9.250000e+00	1.039380e+01	1.110000e+01	1.813654e-01	1.744939e-02	1.936882e-01	
19	9.750000e+00	9.464617e+00	9.560000e+00	1.617148e-01	1.708625e-02	1.633446e-01	
20	1.025000e+01	9.018919e+00	8.350000e+00	1.532654e-01	1.699377e-02	1.418979e-01	
21	1.075000e+01	8.209599e+00	7.820000e+00	1.364641e-01	1.662250e-02	1.299880e-01	
22	1.125000e+01	7.841655e+00	8.180000e+00	1.297785e-01	1.654989e-02	1.353781e-01	
23	1.175000e+01	7.132894e+00	7.480000e+00	1.151585e-01	1.614471e-02	1.207624e-01	
24	1.250000e+01	6.508255e+00	7.210000e+00	1.032562e-01	1.586542e-02	1.143897e-01	
25	1.350000e+01	5.669965e+00	6.050000e+00	8.715742e-02	1.537177e-02	9.299924e-02	
26	1.450000e+01	4.975468e+00	4.730000e+00	7.440134e-02	1.495364e-02	7.073070e-02	
27	1.550000e+01	4.408560e+00	5.210000e+00	6.458246e-02	1.464933e-02	7.632302e-02	
28	1.650000e+01	3.916522e+00	4.460000e+00	5.621313e-02	1.435282e-02	6.401357e-02	
29	1.750000e+01	3.471676e+00	4.280000e+00	4.857858e-02	1.399283e-02	5.988932e-02	
30	1.850000e+01	3.162895e+00	3.510000e+00	4.392581e-02	1.388785e-02	4.874635e-02	
31	1.950000e+01	2.744844e+00	3.010000e+00	3.629440e-02	1.322275e-02	3.980049e-02	
32	2.100000e+01	2.274165e+00	2.630000e+00	2.827898e-02	1.243488e-02	3.270375e-02	
33	2.300000e+01	1.867566e+00	1.820000e+00	2.238335e-02	1.198531e-02	2.181326e-02	
34	2.500000e+01	1.517576e+00	1.850000e+00	1.757813e-02	1.158303e-02	2.142861e-02	
35	2.700000e+01	0.000000e+00	1.580000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
36	2.900000e+01	0.000000e+00	1.410000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
37	3.200000e+01	0.000000e+00	1.020000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
38	3.600000e+01	0.000000e+00	6.780000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
39	4.000000e+01	0.000000e+00	6.440000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
40	4.400000e+01	0.000000e+00	4.340000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
41	4.800000e+01	0.000000e+00	3.940000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
42	5.500000e+01	0.000000e+00	2.100000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
43	6.500000e+01	0.000000e+00	1.070000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
44	7.500000e+01	0.000000e+00	9.100000e-02	0.000000e+00	0.000000e+00	0.000000e+00	
45	8.500000e+01	0.000000e+00	4.500000e-02	0.000000e+00	0.000000e+00	0.000000e+00	
46	9.500000e+01	0.000000e+00	3.510000e-02	0.000000e+00	0.000000e+00	0.000000e+00	
47	1.125000e+02	0.000000e+00	1.810000e-02	0.000000e+00	0.000000e+00	0.000000e+00	
48	1.375000e+02	0.000000e+00	7.110000e-03	0.000000e+00	0.000000e+00	0.000000e+00	
49	1.750000e+02	0.000000e+00	9.740000e-04	0.000000e+00	0.000000e+00	0.000000e+00	
