# Dataset name: ATLAS_8TeV_y_2_2.4	
#	  qT [GeV]   	   pred.     	    exp.     	 hes.abs.err 	  hes.err(%) 	  hes.err * exp 	
0	1.000005e+00	2.255586e-02	2.676000e-02	6.205602e-04	2.751215e-02	7.362251e-04	
1	3.000000e+00	5.049353e-02	5.429000e-02	1.306345e-03	2.587153e-02	1.404565e-03	
2	5.000000e+00	5.443005e-02	5.338000e-02	1.330188e-03	2.443848e-02	1.304526e-03	
3	7.000000e+00	4.826274e-02	4.567000e-02	1.153965e-03	2.391005e-02	1.091972e-03	
4	9.000000e+00	4.010362e-02	3.867000e-02	9.545122e-04	2.380115e-02	9.203903e-04	
5	1.150000e+01	3.211978e-02	3.100000e-02	7.654277e-04	2.383042e-02	7.387429e-04	
6	1.450000e+01	2.471056e-02	2.401000e-02	5.938514e-04	2.403230e-02	5.770155e-04	
7	1.800000e+01	1.865715e-02	1.877000e-02	4.527322e-04	2.426587e-02	4.554705e-04	
8	2.250000e+01	1.357861e-02	1.386000e-02	3.358805e-04	2.473601e-02	3.428410e-04	
9	2.750000e+01	0.000000e+00	1.019000e-02	0.000000e+00	0.000000e+00	0.000000e+00	
10	3.350000e+01	0.000000e+00	7.377000e-03	0.000000e+00	0.000000e+00	0.000000e+00	
11	4.100000e+01	0.000000e+00	5.226000e-03	0.000000e+00	0.000000e+00	0.000000e+00	
12	5.000000e+01	0.000000e+00	3.517000e-03	0.000000e+00	0.000000e+00	0.000000e+00	
13	6.000000e+01	0.000000e+00	2.368000e-03	0.000000e+00	0.000000e+00	0.000000e+00	
14	7.000000e+01	0.000000e+00	1.538000e-03	0.000000e+00	0.000000e+00	0.000000e+00	
15	8.000000e+01	0.000000e+00	1.021000e-03	0.000000e+00	0.000000e+00	0.000000e+00	
16	9.500000e+01	0.000000e+00	5.546000e-04	0.000000e+00	0.000000e+00	0.000000e+00	
17	1.275000e+02	0.000000e+00	2.005000e-04	0.000000e+00	0.000000e+00	0.000000e+00	
18	1.750000e+02	0.000000e+00	5.744000e-05	0.000000e+00	0.000000e+00	0.000000e+00	
19	5.500000e+02	0.000000e+00	1.765000e-06	0.000000e+00	0.000000e+00	0.000000e+00	
