# Dataset name: E772_Q_14_15	
#	  qT [GeV]   	   pred.     	    exp.     	  hes.err(%) 	  hes.err(%) * exp 	
0	1.250000e-01	6.560500e-03	1.530000e-02	1.108726e-01	1.696351e-03	
1	3.750000e-01	6.129309e-03	7.930000e-03	1.099811e-01	8.721500e-04	
2	6.250000e-01	5.349839e-03	0.000000e+00	1.080582e-01	0.000000e+00	
3	8.750000e-01	4.380336e-03	7.560000e-03	1.048939e-01	7.929981e-04	
4	1.125000e+00	3.379538e-03	2.920000e-03	1.001275e-01	2.923723e-04	
5	1.375000e+00	2.473086e-03	6.980000e-03	9.338522e-02	6.518288e-04	
6	1.625000e+00	1.736211e-03	2.730000e-03	8.445547e-02	2.305634e-04	
7	1.875000e+00	1.188125e-03	0.000000e+00	7.418465e-02	0.000000e+00	
8	2.125000e+00	8.026252e-04	0.000000e+00	6.553742e-02	0.000000e+00	
9	2.375000e+00	5.428607e-04	0.000000e+00	6.468108e-02	0.000000e+00	
10	2.625000e+00	3.685790e-04	0.000000e+00	7.678484e-02	0.000000e+00	
