# Dataset name: E288_300_Q_6_7	
#	  qT [GeV]   	   pred.     	    exp.     	  hes.err(%) 	  hes.err(%) * exp 	
0	1.000000e-01	7.410762e-01	8.490000e-01	8.909705e-02	7.564340e-02	
1	3.000000e-01	6.989882e-01	7.830000e-01	8.883822e-02	6.956033e-02	
2	5.000000e-01	6.219599e-01	6.550000e-01	8.825991e-02	5.781024e-02	
3	7.000000e-01	5.223083e-01	5.400000e-01	8.729572e-02	4.713969e-02	
4	9.000000e-01	4.139479e-01	4.140000e-01	8.579501e-02	3.551913e-02	
5	1.100000e+00	3.098775e-01	2.860000e-01	8.348768e-02	2.387748e-02	
6	1.300000e+00	2.194475e-01	1.870000e-01	7.999505e-02	1.495907e-02	
7	1.500000e+00	1.469928e-01	1.820000e-01	7.467067e-02	1.359006e-02	
8	1.700000e+00	9.317034e-02	1.100000e-01	6.661584e-02	7.327743e-03	
9	1.900000e+00	5.579134e-02	7.200000e-02	5.518860e-02	3.973579e-03	
10	2.100000e+00	3.122327e-02	4.080000e-02	4.604257e-02	1.878537e-03	
11	2.300000e+00	1.575270e-02	2.190000e-02	7.805194e-02	1.709338e-03	
12	2.500000e+00	6.282332e-03	1.900000e-02	2.395049e-01	4.550593e-03	
13	2.700000e+00	4.786039e-04	7.900000e-03	3.486770e+00	2.754548e-02	
14	2.900000e+00	-3.202972e-03	1.100000e-02	-5.331121e-01	-5.864233e-03	
15	3.100000e+00	-5.669121e-03	1.900000e-03	-2.949449e-01	-5.603952e-04	
16	3.300000e+00	-7.368103e-03	2.300000e-03	-2.168812e-01	-4.988268e-04	
17	3.700000e+00	-9.478135e-03	2.800000e-03	-1.493353e-01	-4.181388e-04	
