# Dataset name: E288_300_Q_6_7	
#	  qT [GeV]   	   pred.     	    exp.     	 hes.abs.err 	  hes.err(%) 	
0	1.000000e-01	3.010206e-01	8.490000e-01	2.530331e-02	8.405842e-02	
1	3.000000e-01	2.939407e-01	7.830000e-01	2.466366e-02	8.390693e-02	
2	5.000000e-01	2.804211e-01	6.550000e-01	2.343923e-02	8.358583e-02	
3	7.000000e-01	2.613406e-01	5.400000e-01	2.171753e-02	8.310048e-02	
4	9.000000e-01	2.377608e-01	4.140000e-01	1.959633e-02	8.242037e-02	
5	1.100000e+00	2.111812e-01	2.860000e-01	1.721066e-02	8.149711e-02	
6	1.300000e+00	1.832015e-01	1.870000e-01	1.471377e-02	8.031469e-02	
7	1.500000e+00	1.550106e-01	1.820000e-01	1.221479e-02	7.879968e-02	
8	1.700000e+00	1.278537e-01	1.100000e-01	9.828384e-03	7.687211e-02	
9	1.900000e+00	0.000000e+00	7.200000e-02	0.000000e+00	0.000000e+00	
10	2.100000e+00	0.000000e+00	4.080000e-02	0.000000e+00	0.000000e+00	
11	2.300000e+00	0.000000e+00	2.190000e-02	0.000000e+00	0.000000e+00	
12	2.500000e+00	0.000000e+00	1.900000e-02	0.000000e+00	0.000000e+00	
13	2.700000e+00	0.000000e+00	7.900000e-03	0.000000e+00	0.000000e+00	
14	2.900000e+00	0.000000e+00	1.100000e-02	0.000000e+00	0.000000e+00	
15	3.100000e+00	0.000000e+00	1.900000e-03	0.000000e+00	0.000000e+00	
16	3.300000e+00	0.000000e+00	2.300000e-03	0.000000e+00	0.000000e+00	
17	3.700000e+00	0.000000e+00	2.800000e-03	0.000000e+00	0.000000e+00	
