# Dataset name: CDF_RunII	
#	  qT [GeV]   	   pred.     	    exp.     	 hes.abs.err 	  hes.err(%) 	
0	2.500050e-01	2.693429e+00	3.613000e+00	6.789590e-02	2.520798e-02	
1	7.500000e-01	7.888033e+00	1.008000e+01	1.976933e-01	2.506244e-02	
2	1.250000e+00	1.252158e+01	1.551000e+01	3.101675e-01	2.477064e-02	
3	1.750000e+00	1.630446e+01	1.947000e+01	3.974026e-01	2.437386e-02	
4	2.250000e+00	1.908816e+01	2.158000e+01	4.552087e-01	2.384771e-02	
5	2.750000e+00	2.092895e+01	2.295000e+01	4.870202e-01	2.327016e-02	
6	3.250000e+00	2.188134e+01	2.258000e+01	4.956131e-01	2.265004e-02	
7	3.750000e+00	2.206973e+01	2.235000e+01	4.854362e-01	2.199557e-02	
8	4.250000e+00	2.174085e+01	2.061000e+01	4.644936e-01	2.136502e-02	
9	4.750000e+00	2.097704e+01	1.987000e+01	4.349516e-01	2.073465e-02	
10	5.250000e+00	1.977544e+01	1.876000e+01	3.974436e-01	2.009784e-02	
11	5.750000e+00	1.877346e+01	1.729000e+01	3.673380e-01	1.956688e-02	
12	6.250000e+00	1.756421e+01	1.563000e+01	3.344046e-01	1.903897e-02	
13	6.750000e+00	1.631747e+01	1.468000e+01	3.022028e-01	1.852020e-02	
14	7.250000e+00	1.499306e+01	1.374000e+01	2.707899e-01	1.806102e-02	
15	7.750000e+00	1.412149e+01	1.307000e+01	2.505243e-01	1.774064e-02	
16	8.250000e+00	1.290650e+01	1.183000e+01	2.234036e-01	1.730938e-02	
17	8.750000e+00	1.220838e+01	1.112000e+01	2.087764e-01	1.710108e-02	
18	9.250000e+00	1.137976e+01	1.033000e+01	1.915262e-01	1.683043e-02	
19	9.750000e+00	1.038625e+01	1.024000e+01	1.708718e-01	1.645173e-02	
20	1.025000e+01	9.907153e+00	9.043000e+00	1.619406e-01	1.634583e-02	
21	1.075000e+01	9.039379e+00	8.295000e+00	1.442795e-01	1.596121e-02	
22	1.125000e+01	8.641892e+00	8.319000e+00	1.372046e-01	1.587669e-02	
23	1.175000e+01	7.880674e+00	7.780000e+00	1.218372e-01	1.546025e-02	
24	1.225000e+01	7.534851e+00	7.465000e+00	1.158525e-01	1.537556e-02	
25	1.275000e+01	6.877353e+00	6.839000e+00	1.027286e-01	1.493723e-02	
26	1.325000e+01	6.571871e+00	6.411000e+00	9.757968e-02	1.484808e-02	
27	1.375000e+01	6.028540e+00	6.220000e+00	8.708204e-02	1.444496e-02	
28	1.425000e+01	5.755799e+00	5.890000e+00	8.268785e-02	1.436601e-02	
29	1.475000e+01	5.337262e+00	5.363000e+00	7.506063e-02	1.406351e-02	
30	1.525000e+01	5.099443e+00	5.186000e+00	7.160800e-02	1.404232e-02	
31	1.575000e+01	4.756665e+00	4.792000e+00	6.538121e-02	1.374518e-02	
32	1.625000e+01	4.513758e+00	4.431000e+00	6.161337e-02	1.365013e-02	
33	1.675000e+01	4.266335e+00	4.149000e+00	5.767833e-02	1.351941e-02	
34	1.725000e+01	4.072952e+00	4.346000e+00	5.485822e-02	1.346891e-02	
35	1.775000e+01	3.734207e+00	3.931000e+00	4.831317e-02	1.293800e-02	
36	1.825000e+01	3.662567e+00	3.757000e+00	4.829147e-02	1.318514e-02	
37	1.875000e+01	3.462298e+00	3.753000e+00	4.498597e-02	1.299310e-02	
38	1.925000e+01	3.130552e+00	3.586000e+00	3.863413e-02	1.234100e-02	
39	1.975000e+01	3.083627e+00	3.303000e+00	3.858182e-02	1.251183e-02	
40	2.025000e+01	2.734156e+00	2.952000e+00	3.193566e-02	1.168026e-02	
41	2.075000e+01	2.745392e+00	2.923000e+00	3.293452e-02	1.199629e-02	
42	2.125000e+01	2.590727e+00	2.877000e+00	3.047756e-02	1.176409e-02	
43	2.175000e+01	2.295897e+00	2.603000e+00	2.534211e-02	1.103800e-02	
44	2.225000e+01	2.338195e+00	2.624000e+00	2.677219e-02	1.144994e-02	
45	2.275000e+01	2.236741e+00	2.590000e+00	2.555865e-02	1.142674e-02	
46	2.325000e+01	1.934740e+00	2.516000e+00	2.012608e-02	1.040247e-02	
47	2.375000e+01	2.051222e+00	2.200000e+00	2.325189e-02	1.133563e-02	
48	2.425000e+01	1.771756e+00	1.948000e+00	1.836321e-02	1.036441e-02	
49	2.475000e+01	1.858044e+00	2.179000e+00	2.051210e-02	1.103962e-02	
50	2.550000e+01	1.685464e+00	2.032000e+00	1.817272e-02	1.078203e-02	
51	2.650000e+01	1.578925e+00	1.736000e+00	1.690480e-02	1.070652e-02	
52	2.750000e+01	0.000000e+00	1.633000e+00	0.000000e+00	0.000000e+00	
53	2.850000e+01	0.000000e+00	1.616000e+00	0.000000e+00	0.000000e+00	
54	2.950000e+01	0.000000e+00	1.381000e+00	0.000000e+00	0.000000e+00	
55	3.100000e+01	0.000000e+00	1.284000e+00	0.000000e+00	0.000000e+00	
56	3.300000e+01	0.000000e+00	1.005000e+00	0.000000e+00	0.000000e+00	
57	3.500000e+01	0.000000e+00	8.769000e-01	0.000000e+00	0.000000e+00	
58	3.700000e+01	0.000000e+00	7.959000e-01	0.000000e+00	0.000000e+00	
59	3.900000e+01	0.000000e+00	7.068000e-01	0.000000e+00	0.000000e+00	
60	4.200000e+01	0.000000e+00	5.605000e-01	0.000000e+00	0.000000e+00	
61	4.600000e+01	0.000000e+00	4.600000e-01	0.000000e+00	0.000000e+00	
62	5.000000e+01	0.000000e+00	3.552000e-01	0.000000e+00	0.000000e+00	
63	5.400000e+01	0.000000e+00	2.760000e-01	0.000000e+00	0.000000e+00	
64	5.800000e+01	0.000000e+00	2.311000e-01	0.000000e+00	0.000000e+00	
65	6.250000e+01	0.000000e+00	1.618000e-01	0.000000e+00	0.000000e+00	
66	6.750000e+01	0.000000e+00	1.343000e-01	0.000000e+00	0.000000e+00	
67	7.250000e+01	0.000000e+00	1.094000e-01	0.000000e+00	0.000000e+00	
68	7.750000e+01	0.000000e+00	8.415000e-02	0.000000e+00	0.000000e+00	
69	8.250000e+01	0.000000e+00	6.347000e-02	0.000000e+00	0.000000e+00	
70	8.750000e+01	0.000000e+00	4.982000e-02	0.000000e+00	0.000000e+00	
71	9.250000e+01	0.000000e+00	3.786000e-02	0.000000e+00	0.000000e+00	
72	9.750000e+01	0.000000e+00	2.988000e-02	0.000000e+00	0.000000e+00	
73	1.050000e+02	0.000000e+00	2.298000e-02	0.000000e+00	0.000000e+00	
74	1.150000e+02	0.000000e+00	1.449000e-02	0.000000e+00	0.000000e+00	
75	1.250000e+02	0.000000e+00	9.369000e-03	0.000000e+00	0.000000e+00	
76	1.350000e+02	0.000000e+00	8.395000e-03	0.000000e+00	0.000000e+00	
77	1.450000e+02	0.000000e+00	5.304000e-03	0.000000e+00	0.000000e+00	
78	1.625000e+02	0.000000e+00	1.861000e-03	0.000000e+00	0.000000e+00	
79	1.875000e+02	0.000000e+00	5.283000e-04	0.000000e+00	0.000000e+00	
80	2.250000e+02	0.000000e+00	2.838000e-04	0.000000e+00	0.000000e+00	
81	3.000000e+02	0.000000e+00	1.489000e-04	0.000000e+00	0.000000e+00	
