# Dataset name: E605_Q_10.5_11.5	
#	  qT [GeV]   	   pred.     	    exp.     	 hes.abs.err 	  hes.err(%) 	  hes.err * exp 	
0	1.000000e-01	3.093188e-02	7.010000e-02	2.645455e-03	8.552518e-02	5.995315e-03	
1	3.000000e-01	3.036638e-02	7.840000e-02	2.592510e-03	8.537436e-02	6.693350e-03	
2	5.000000e-01	2.925552e-02	7.120000e-02	2.489028e-03	8.507890e-02	6.057618e-03	
3	7.000000e-01	2.768731e-02	6.240000e-02	2.343384e-03	8.463746e-02	5.281377e-03	
4	9.000000e-01	2.569677e-02	5.030000e-02	2.159207e-03	8.402641e-02	4.226528e-03	
5	1.100000e+00	2.342248e-02	3.900000e-02	1.949243e-03	8.322104e-02	3.245620e-03	
6	1.300000e+00	2.099665e-02	3.120000e-02	1.726650e-03	8.223458e-02	2.565719e-03	
7	1.500000e+00	1.847103e-02	2.340000e-02	1.496360e-03	8.101122e-02	1.895662e-03	
8	1.700000e+00	1.596376e-02	1.470000e-02	1.269621e-03	7.953145e-02	1.169112e-03	
9	1.900000e+00	1.356114e-02	1.310000e-02	1.054344e-03	7.774745e-02	1.018492e-03	
10	2.100000e+00	1.132028e-02	7.050000e-03	8.562249e-04	7.563633e-02	5.332362e-04	
11	2.300000e+00	9.281586e-03	5.000000e-03	6.786044e-04	7.311297e-02	3.655649e-04	
12	2.500000e+00	7.482047e-03	4.590000e-03	5.251088e-04	7.018251e-02	3.221377e-04	
13	2.700000e+00	5.922728e-03	3.300000e-03	3.954131e-04	6.676199e-02	2.203146e-04	
14	2.900000e+00	4.593471e-03	2.150000e-03	2.885981e-04	6.282789e-02	1.350800e-04	
15	3.100000e+00	3.483260e-03	1.590000e-03	2.035715e-04	5.844280e-02	9.292405e-05	
