# Dataset name: ATLAS_8TeV_Q_46_66	
#	  qT [GeV]   	   pred.     	    exp.     	  hes.err(%) 	  hes.err * exp
0	1.000000e+00	5.499471e-04	4.347000e-02	2.807863e-02	1.220578e-03
1	3.000000e+00	1.036946e-03	8.148000e-02	2.249599e-02	1.832973e-03
2	5.000000e+00	9.864837e-04	7.390000e-02	2.052376e-02	1.516706e-03
3	7.000000e+00	7.934777e-04	5.877000e-02	2.063082e-02	1.212473e-03
4	9.000000e+00	6.212426e-04	4.355000e-02	2.123491e-02	9.247803e-04
5	1.150000e+01	4.505025e-04	3.187000e-02	2.202834e-02	7.020431e-04
6	1.450000e+01	2.992963e-04	2.148000e-02	2.308302e-02	4.958232e-04
7	1.800000e+01	1.759650e-04	1.456000e-02	2.392850e-02	3.483989e-04
8	2.250000e+01	6.774134e-05	9.327000e-03	2.557710e-02	2.385577e-04
9	2.750000e+01	2.369718e-05	5.999000e-03	2.664527e-02	1.598450e-04
10	3.350000e+01	1.712230e-06	3.768000e-03	2.736035e-02	1.030938e-04
11	4.100000e+01	-3.426966e-06	2.520000e-03	-2.987762e-02	-7.529160e-05
12	5.000000e+01	2.162367e-06	1.712000e-03	3.804316e-02	6.512989e-05
13	6.000000e+01	0.000000e+00	1.146000e-03	0.000000e+00	0.000000e+00
14	7.000000e+01	0.000000e+00	7.712000e-04	0.000000e+00	0.000000e+00
15	8.000000e+01	0.000000e+00	5.473000e-04	0.000000e+00	0.000000e+00
16	9.500000e+01	0.000000e+00	3.267000e-04	0.000000e+00	0.000000e+00
17	1.275000e+02	0.000000e+00	1.191000e-04	0.000000e+00	0.000000e+00
18	1.750000e+02	0.000000e+00	3.363000e-05	0.000000e+00	0.000000e+00
19	5.500000e+02	0.000000e+00	1.247000e-06	0.000000e+00	0.000000e+00
